
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9346
cuda,botnet26t_256,128,0.8948
cuda,cait_m36_384,2,1.0478
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0597
cuda,convnext_base,32,0.9467
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.9601
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,64,1.0878
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9998
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,0.8892
cuda,eca_halonext26ts,128,0.8882
cuda,ecaresnet101d,64,0.8859
cuda,ese_vovnet19b_dw,128,0.9422
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,128,0.9337
cuda,ghostnet_100,128,1.0588
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.0702
cuda,gluon_xception65,32,1.0541
cuda,gmixer_24_224,64,0.9314
cuda,gmlp_s16_224,64,0.8033
cuda,hardcorenas_a,128,1.0720
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0522
cuda,legacy_senet154,0,0.0000
cuda,mixer_b16_224,64,0.8226
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,128,1.1126
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,1.0021
cuda,nfnet_l0,128,1.0789
cuda,pit_b_224,64,0.9008
cuda,pnasnet5large,16,1.0059
cuda,poolformer_m36,64,0.9222
cuda,regnety_002,128,1.1093
cuda,repvgg_a2,128,1.0253
cuda,res2net101_26w_4s,64,1.0520
cuda,res2net50_14w_8s,2,1.0459
cuda,res2next50,2,1.0622
cuda,resmlp_12_224,128,1.1490
cuda,resnest101e,32,1.0933
cuda,resnet18,128,0.9992
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,64,0.9092
cuda,selecsls42b,128,0.9992
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9780
cuda,swsl_resnext101_32x16d,64,0.9996
cuda,tf_efficientnet_b0,128,0.9991
cuda,tf_mixnet_l,64,1.0112
cuda,tinynet_a,128,1.0699
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,32,1.0358
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.8818
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,5,0.9975
