dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8746
cuda,Background_Matting,4,0.8985
cuda,LearningToPaint,96,1.0779
cuda,Super_SloMo,6,0.8866
cuda,alexnet,128,0.8034
cuda,attention_is_all_you_need_pytorch,256,0.8273
cuda,dcgan,32,1.6815
cuda,demucs,4,0.9994
cuda,densenet121,4,2.4928
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7758
cuda,hf_Bart,4,0.9801
cuda,hf_Bert,4,1.0807
cuda,hf_BigBird,2,0.8776
cuda,hf_DistilBert,8,0.7375
cuda,hf_GPT2,4,0.8084
cuda,hf_Longformer,2,0.8960
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2997
cuda,mobilenet_v2,96,0.7746
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.4189
cuda,moco,32,0.9966
cuda,nvidia_deeprecommender,256,0.6547
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0483
cuda,pytorch_struct,200,1.1026
cuda,pytorch_unet,1,0.8727
cuda,resnet18,16,1.5494
cuda,resnet50,32,1.0055
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8894
cuda,shufflenet_v2_x1_0,128,0.9819
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.4283
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2591
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.9866
cuda,timm_resnest,32,0.8931
cuda,timm_vision_transformer,8,1.9299
cuda,timm_vovnet,32,1.0287
cuda,tts_angular,64,0.9947
cuda,vgg16,64,0.8503
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
