dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7196
cuda,Background_Matting,4,1.0170
cuda,LearningToPaint,96,0.9106
cuda,Super_SloMo,6,0.9929
cuda,alexnet,128,0.9945
cuda,attention_is_all_you_need_pytorch,256,0.7905
cuda,dcgan,32,0.8294
cuda,demucs,4,1.0006
cuda,densenet121,4,0.8268
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.9547
cuda,hf_Bart,4,0.7034
cuda,hf_Bert,4,0.7236
cuda,hf_BigBird,2,0.7817
cuda,hf_DistilBert,8,0.8934
cuda,hf_GPT2,4,0.8205
cuda,hf_Longformer,2,0.7329
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9372
cuda,mnasnet1_0,32,0.9055
cuda,mobilenet_v2,96,0.9819
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.8927
cuda,moco,32,0.9958
cuda,nvidia_deeprecommender,256,0.9956
cuda,pytorch_CycleGAN_and_pix2pix,1,0.7904
cuda,pytorch_stargan,16,0.9356
cuda,pytorch_struct,200,0.6960
cuda,pytorch_unet,1,0.9952
cuda,resnet18,16,0.8932
cuda,resnet50,32,0.9196
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8548
cuda,shufflenet_v2_x1_0,128,0.9145
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8506
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.7945
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.9128
cuda,timm_resnest,32,0.9436
cuda,timm_vision_transformer,8,0.7125
cuda,timm_vovnet,32,0.9424
cuda,tts_angular,64,0.9275
cuda,vgg16,64,0.9978
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
