dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.2568
cuda,AlbertForQuestionAnswering,2,1.2615
cuda,AllenaiLongformerBase,1,1.3188
cuda,BartForCausalLM,2,1.0331
cuda,BartForConditionalGeneration,1,1.3532
cuda,BertForMaskedLM,64,0.9614
cuda,BertForQuestionAnswering,64,1.0080
cuda,BigBird,1,0.8699
cuda,BlenderbotSmallForCausalLM,64,0.9689
cuda,BlenderbotSmallForConditionalGeneration,32,1.0945
cuda,CamemBert,1,1.5270
cuda,DebertaForMaskedLM,4,1.3524
cuda,DebertaForQuestionAnswering,4,1.3470
cuda,DebertaV2ForMaskedLM,1,0.9406
cuda,DebertaV2ForQuestionAnswering,1,0.9423
cuda,DistilBertForMaskedLM,16,1.3827
cuda,DistilBertForQuestionAnswering,32,1.3821
cuda,DistillGPT2,1,1.7053
cuda,ElectraForCausalLM,1,1.4901
cuda,ElectraForQuestionAnswering,64,1.2438
cuda,GPT2ForSequenceClassification,4,1.5708
cuda,GPTNeoForCausalLM,0,0.0000
cuda,GPTNeoForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.0524
cuda,LayoutLMForSequenceClassification,16,1.1116
cuda,M2M100ForConditionalGeneration,2,1.2506
cuda,MBartForCausalLM,16,1.1353
cuda,MBartForConditionalGeneration,8,1.3237
cuda,MT5ForConditionalGeneration,2,1.6353
cuda,MegatronBertForCausalLM,2,1.5222
cuda,MegatronBertForQuestionAnswering,8,1.5271
cuda,MobileBertForMaskedLM,16,1.4200
cuda,MobileBertForQuestionAnswering,32,1.4765
cuda,OPTForCausalLM,4,1.5098
cuda,PLBartForCausalLM,16,1.1499
cuda,PLBartForConditionalGeneration,8,1.2655
cuda,PegasusForCausalLM,8,1.3676
cuda,PegasusForConditionalGeneration,4,1.2904
cuda,RobertaForCausalLM,4,1.5218
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,64,1.3246
cuda,T5ForConditionalGeneration,4,0.9678
cuda,T5Small,1,1.4437
cuda,TrOCRForCausalLM,8,1.5051
cuda,XGLMForCausalLM,1,1.2838
cuda,XLNetLMHeadModel,4,1.1372
cuda,YituTechConvBert,1,1.4276
