
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9787
cuda,botnet26t_256,128,0.9987
cuda,cait_m36_384,2,0.7480
cuda,coat_lite_mini,128,0.9989
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9993
cuda,convnext_base,32,0.8819
cuda,crossvit_9_240,64,0.8457
cuda,cspdarknet53,64,0.9961
cuda,deit_base_distilled_patch16_224,64,0.9992
cuda,densenet121,64,0.9510
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9981
cuda,dpn107,32,0.9883
cuda,eca_botnext26ts_256,128,0.8194
cuda,eca_halonext26ts,128,0.8249
cuda,ecaresnet101d,64,0.9725
cuda,ese_vovnet19b_dw,128,0.9977
cuda,fbnetc_100,128,0.9949
cuda,fbnetv3_b,128,0.9922
cuda,gernet_l,128,0.9967
cuda,ghostnet_100,128,0.9566
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,0.9158
cuda,gluon_xception65,32,0.9938
cuda,gmixer_24_224,64,0.8376
cuda,gmlp_s16_224,64,0.9937
cuda,hardcorenas_a,128,0.9951
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.9979
cuda,legacy_senet154,32,0.9233
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9986
cuda,mixnet_l,64,0.8703
cuda,mnasnet_100,128,0.9953
cuda,mobilenetv2_100,128,0.9929
cuda,mobilenetv3_large_100,128,0.9970
cuda,mobilevit_s,64,0.7842
cuda,nasnetalarge,16,0.9694
cuda,nfnet_l0,128,0.8035
cuda,pit_b_224,64,0.9986
cuda,pnasnet5large,16,0.9713
cuda,poolformer_m36,64,0.9988
cuda,regnety_002,128,0.9538
cuda,repvgg_a2,128,0.9947
cuda,res2net101_26w_4s,64,0.9308
cuda,res2net50_14w_8s,2,0.8585
cuda,res2next50,2,0.8707
cuda,resmlp_12_224,128,1.0026
cuda,resnest101e,32,0.9022
cuda,resnet18,128,0.9955
cuda,rexnet_100,128,0.8735
cuda,sebotnet33ts_256,64,0.8544
cuda,selecsls42b,128,0.9956
cuda,spnasnet_100,128,0.9974
cuda,swin_base_patch4_window7_224,64,0.9542
cuda,swsl_resnext101_32x16d,64,0.9977
cuda,tf_efficientnet_b0,128,0.8334
cuda,tf_mixnet_l,64,0.9260
cuda,tinynet_a,128,0.8242
cuda,tnt_s_patch16_224,64,0.9970
cuda,twins_pcpvt_base,32,0.8255
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9985
cuda,volo_d1_224,64,0.9975
cuda,xcit_large_24_p8_224,0,0.0000
