dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.0004,1.5781,1.0000
cuda,AlbertForQuestionAnswering,2,1.0005,1.4775,1.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0024,1.2831,1.0000
cuda,BartForConditionalGeneration,1,1.0155,3.3831,1.0000
cuda,BertForMaskedLM,64,1.0000,1.5432,0.9996
cuda,BertForQuestionAnswering,64,1.0008,1.6715,0.9995
cuda,BigBird,1,0.9794,7.9688,1.0008
cuda,BlenderbotSmallForCausalLM,64,1.0021,0.7938,0.9996
cuda,BlenderbotSmallForConditionalGeneration,32,1.0144,2.1805,0.9998
cuda,CamemBert,1,1.0425,1.6402,0.9989
cuda,DebertaForMaskedLM,4,0.9353,4.8092,0.9982
cuda,DebertaForQuestionAnswering,4,0.9316,4.9493,0.9792
cuda,DistilBertForMaskedLM,16,1.0290,0.6112,0.9986
cuda,DistilBertForQuestionAnswering,32,1.0287,0.6709,0.9992
cuda,DistillGPT2,1,1.0312,0.7462,0.9963
cuda,ElectraForCausalLM,1,1.0382,1.6670,0.9993
cuda,ElectraForQuestionAnswering,64,1.0003,1.6498,1.0016
cuda,GPT2ForSequenceClassification,4,1.0014,1.4535,0.9675
cuda,LayoutLMForMaskedLM,16,1.0002,1.7927,0.9999
cuda,LayoutLMForSequenceClassification,16,1.0004,1.7694,1.0040
cuda,M2M100ForConditionalGeneration,2,1.0062,3.5068,1.0000
cuda,MBartForCausalLM,16,1.0116,1.2233,1.0000
cuda,MBartForConditionalGeneration,8,1.0145,3.4787,0.9999
cuda,MT5ForConditionalGeneration,2,1.0195,3.3885,0.6019
cuda,MegatronBertForCausalLM,2,1.0336,3.4752,0.7726
cuda,MegatronBertForQuestionAnswering,8,1.0341,3.4793,0.9051
cuda,MobileBertForMaskedLM,16,1.0136,9.0497,0.9985
cuda,MobileBertForQuestionAnswering,32,1.0180,9.1376,1.0142
cuda,OPTForCausalLM,4,1.0147,1.3525,0.9974
cuda,PLBartForCausalLM,16,1.0139,0.6355,1.0001
cuda,PLBartForConditionalGeneration,8,1.0149,1.7497,0.9975
cuda,PegasusForCausalLM,8,1.0082,1.3071,0.9990
cuda,PegasusForConditionalGeneration,4,1.0079,3.3765,0.9994
cuda,RobertaForCausalLM,4,1.0349,1.6853,0.9237
cuda,RobertaForQuestionAnswering,64,1.0004,1.5947,0.9996
cuda,Speech2Text2ForCausalLM,64,1.0102,0.6924,0.9690
cuda,T5ForConditionalGeneration,4,0.9987,2.1304,0.9996
cuda,T5Small,1,1.0266,2.1227,1.0000
cuda,TrOCRForCausalLM,8,1.0151,1.2770,1.0000
cuda,XGLMForCausalLM,1,1.0148,2.7194,1.0000
cuda,XLNetLMHeadModel,4,0.9998,3.8112,0.9912
cuda,YituTechConvBert,1,1.0240,2.4628,0.9718
