dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.6425,77.6663,0.8977
cuda,AlbertForQuestionAnswering,2,1.6598,50.5431,0.9124
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.4734,82.7793,1.0442
cuda,BartForConditionalGeneration,1,1.7844,151.7720,0.9894
cuda,BertForMaskedLM,64,1.3189,87.2679,0.9811
cuda,BertForQuestionAnswering,64,1.4345,61.8158,0.9946
cuda,BigBird,1,1.1384,72.2757,0.8348
cuda,BlenderbotSmallForCausalLM,64,1.3083,68.5483,0.9269
cuda,BlenderbotSmallForConditionalGeneration,32,1.8108,129.4778,0.9557
cuda,CamemBert,1,3.5400,69.8196,0.8654
cuda,DebertaForMaskedLM,4,1.2220,166.2857,0.4498
cuda,DebertaForQuestionAnswering,4,1.4577,130.9367,0.3761
cuda,DistilBertForMaskedLM,16,2.1710,56.1078,0.9164
cuda,DistilBertForQuestionAnswering,32,1.8570,73.8278,0.8639
cuda,DistillGPT2,1,2.9666,65.2046,0.8288
cuda,ElectraForCausalLM,1,7.2622,76.0295,0.6701
cuda,ElectraForQuestionAnswering,64,1.9530,92.0329,0.9938
cuda,GPT2ForSequenceClassification,4,2.1475,84.9463,1.0779
cuda,LayoutLMForMaskedLM,16,1.5866,90.1629,0.9871
cuda,LayoutLMForSequenceClassification,16,1.7373,99.2086,1.0056
cuda,M2M100ForConditionalGeneration,2,3.8744,206.9990,0.7175
cuda,MBartForCausalLM,16,1.5186,89.1710,0.9567
cuda,MBartForConditionalGeneration,8,2.3644,158.4846,0.8861
cuda,MT5ForConditionalGeneration,2,5.6799,197.5786,0.6019
cuda,MegatronBertForCausalLM,2,4.8280,149.5003,0.7726
cuda,MegatronBertForQuestionAnswering,8,2.7020,144.6857,0.8434
cuda,MobileBertForMaskedLM,16,5.8275,188.2942,0.6948
cuda,MobileBertForQuestionAnswering,32,5.2174,170.5566,0.6265
cuda,OPTForCausalLM,4,4.3716,90.2333,0.8483
cuda,PLBartForCausalLM,16,1.6508,70.9095,0.9395
cuda,PLBartForConditionalGeneration,8,2.8226,143.4586,0.8438
cuda,PegasusForCausalLM,8,1.8519,93.7895,0.8445
cuda,PegasusForConditionalGeneration,4,3.2337,164.7196,0.7686
cuda,RobertaForCausalLM,4,4.0103,105.0382,0.8574
cuda,RobertaForQuestionAnswering,64,1.4464,68.5105,0.9946
cuda,Speech2Text2ForCausalLM,64,2.3247,67.2450,0.9452
cuda,T5ForConditionalGeneration,4,1.6149,191.2960,0.9950
cuda,T5Small,1,1.6369,160.2439,0.9874
cuda,TrOCRForCausalLM,8,1.9250,73.0386,0.8774
cuda,XGLMForCausalLM,1,3.1114,163.8919,0.7913
cuda,XLNetLMHeadModel,4,1.5997,316.0350,1.0109
cuda,YituTechConvBert,1,5.0508,197.3318,0.8618
