dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2459,310.4729,17.8654,1.3153
cuda,AlbertForQuestionAnswering,4,1.2481,307.8435,17.7521,1.3636
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1575,106.9655,22.6808,0.9425
cuda,BartForConditionalGeneration,2,1.1078,136.5115,53.9534,0.8970
cuda,BertForMaskedLM,16,1.1833,114.1277,23.1314,1.0812
cuda,BertForQuestionAnswering,16,1.2455,89.4621,22.7775,1.1597
cuda,BlenderbotForCausalLM,4,1.0169,93.1153,44.7892,0.8032
cuda,BlenderbotSmallForCausalLM,64,1.0433,62.6694,15.8902,0.8881
cuda,BlenderbotSmallForConditionalGeneration,64,1.0473,115.9917,36.0819,0.9931
cuda,CamemBert,16,1.1823,115.2745,21.9986,1.0761
cuda,DebertaForMaskedLM,4,0.9141,67.0341,34.6806,0.9322
cuda,DebertaForQuestionAnswering,8,1.0946,75.3256,34.8833,1.0612
cuda,DebertaV2ForMaskedLM,1,0.7169,126.2886,47.8043,0.7718
cuda,DebertaV2ForQuestionAnswering,2,0.7941,135.8895,48.2631,0.7646
cuda,DistilBertForMaskedLM,128,1.0559,116.6374,16.0876,0.9889
cuda,DistilBertForQuestionAnswering,256,1.1297,128.7793,15.3110,0.9263
cuda,DistillGPT2,16,1.4216,84.9012,14.9813,1.0046
cuda,ElectraForCausalLM,32,1.4492,74.0027,29.5090,0.9756
cuda,ElectraForQuestionAnswering,64,1.4040,89.8745,25.8651,1.2255
cuda,GPT2ForSequenceClassification,4,1.6433,62.4482,22.9532,1.1797
cuda,GoogleFnet,16,1.4492,70.4149,16.2466,1.4052
cuda,LayoutLMForMaskedLM,16,1.2001,114.6651,25.5315,1.0800
cuda,LayoutLMForSequenceClassification,16,1.2680,89.9189,31.8509,1.1607
cuda,M2M100ForConditionalGeneration,16,1.1164,106.8105,60.8634,0.8690
cuda,MBartForCausalLM,4,1.1547,107.2095,24.1339,0.9438
cuda,MBartForConditionalGeneration,2,1.1070,136.8992,53.0795,0.9126
cuda,MT5ForConditionalGeneration,16,1.5816,56.1967,56.4611,0.8491
cuda,MegatronBertForCausalLM,4,1.1728,88.0223,43.2555,1.0149
cuda,MegatronBertForQuestionAnswering,8,1.2016,144.5031,42.9814,1.1212
cuda,MobileBertForMaskedLM,64,1.3779,91.0624,57.5817,0.7110
cuda,MobileBertForQuestionAnswering,128,1.2753,113.2348,57.1441,0.5331
cuda,OPTForCausalLM,2,1.8190,93.1951,22.6224,1.0787
cuda,PLBartForCausalLM,8,1.2304,96.6172,14.0688,1.0801
cuda,PLBartForConditionalGeneration,4,1.1673,104.7686,29.6790,1.2359
cuda,PegasusForCausalLM,32,1.0250,84.0645,22.7081,0.9264
cuda,PegasusForConditionalGeneration,32,1.0312,168.0099,40.4440,1.1475
cuda,RobertaForCausalLM,16,1.2536,114.4396,22.8073,1.0811
cuda,RobertaForQuestionAnswering,16,1.2546,89.5156,21.6505,1.1597
cuda,Speech2Text2ForCausalLM,256,1.1402,56.5387,13.2765,0.8773
cuda,T5ForConditionalGeneration,4,1.3042,80.6988,32.2635,1.0879
cuda,T5Small,4,1.3692,76.9014,32.1328,1.0879
cuda,TrOCRForCausalLM,32,1.0504,160.1200,22.0706,0.8879
cuda,XGLMForCausalLM,8,1.2123,67.9881,66.4422,0.8125
cuda,XLNetLMHeadModel,8,1.6155,232.9266,68.7915,1.0187
cuda,YituTechConvBert,16,1.1815,132.7130,42.5879,1.0657
