dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,AlbertForMaskedLM,2,1.811566
cuda,AlbertForQuestionAnswering,2,1.805854
cuda,AllenaiLongformerBase,1,6.711797
cuda,BartForCausalLM,2,1.695382
cuda,BartForConditionalGeneration,1,4.826550
cuda,BertForMaskedLM,64,1.929646
cuda,BertForQuestionAnswering,64,1.897556
cuda,BlenderbotSmallForCausalLM,64,1.355684
cuda,BlenderbotSmallForConditionalGeneration,32,3.416845
cuda,CamemBert,1,1.875322
cuda,DistilBertForMaskedLM,16,0.916607
cuda,DistilBertForQuestionAnswering,32,0.910354
cuda,DistillGPT2,1,1.127080
cuda,ElectraForCausalLM,1,1.906147
cuda,ElectraForQuestionAnswering,64,1.946124
cuda,GPT2ForSequenceClassification,4,2.131930
cuda,LayoutLMForMaskedLM,16,2.155268
cuda,LayoutLMForSequenceClassification,16,2.042431
cuda,M2M100ForConditionalGeneration,2,5.034446
cuda,MBartForCausalLM,16,1.695822
cuda,MBartForConditionalGeneration,8,5.080459
cuda,MegatronBertForCausalLM,2,3.905085
cuda,MegatronBertForQuestionAnswering,8,4.003228
cuda,MobileBertForMaskedLM,16,8.740343
cuda,MobileBertForQuestionAnswering,32,8.764670
cuda,OPTForCausalLM,4,1.752881
cuda,PLBartForCausalLM,16,0.997126
cuda,PLBartForConditionalGeneration,8,2.653180
cuda,PegasusForCausalLM,8,1.705721
cuda,PegasusForConditionalGeneration,4,4.876994
cuda,RobertaForCausalLM,4,1.888898
cuda,RobertaForQuestionAnswering,64,1.854360
cuda,Speech2Text2ForCausalLM,64,1.035994
cuda,TrOCRForCausalLM,8,1.613794
cuda,XGLMForCausalLM,1,3.208679
cuda,XLNetLMHeadModel,4,4.416851
cuda,YituTechConvBert,1,2.781958
