dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1107
cuda,beit_base_patch16_224,128,0.9706
cuda,botnet26t_256,128,1.1512
cuda,cait_m36_384,4,0.9984
cuda,coat_lite_mini,128,1.0452
cuda,convit_base,64,1.1488
cuda,convmixer_768_32,64,1.0202
cuda,convnext_base,64,0.9880
cuda,crossvit_9_240,64,1.0627
cuda,cspdarknet53,64,0.9431
cuda,deit_base_distilled_patch16_224,128,1.0363
cuda,densenet121,128,1.1014
cuda,dla102,128,1.2491
cuda,dm_nfnet_f0,128,0.6904
cuda,dpn107,64,1.0189
cuda,eca_botnext26ts_256,128,1.1755
cuda,eca_halonext26ts,128,1.1663
cuda,ecaresnet101d,128,1.1909
cuda,ese_vovnet19b_dw,128,1.0542
cuda,fbnetc_100,128,1.0179
cuda,fbnetv3_b,128,0.8565
cuda,gernet_l,128,1.0036
cuda,ghostnet_100,128,1.2066
cuda,gluon_inception_v3,128,1.1110
cuda,gluon_senet154,64,1.1547
cuda,gluon_xception65,32,1.0713
cuda,gmixer_24_224,128,1.0558
cuda,gmlp_s16_224,128,0.9848
cuda,hardcorenas_a,128,1.0383
cuda,hrnet_w18,128,1.2511
cuda,inception_v3,128,1.1108
cuda,jx_nest_base,64,1.1352
cuda,lcnet_050,128,0.8824
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1505
cuda,mixer_b16_224,128,0.9827
cuda,mixnet_l,128,0.9926
cuda,mnasnet_100,128,1.0286
cuda,mobilenetv2_100,128,0.9154
cuda,mobilenetv3_large_100,128,0.9903
cuda,mobilevit_s,128,1.1412
cuda,nasnetalarge,16,1.0905
cuda,nfnet_l0,128,1.2173
cuda,pit_b_224,64,1.0416
cuda,pnasnet5large,16,1.0814
cuda,poolformer_m36,64,1.0465
cuda,regnety_002,128,1.1792
cuda,repvgg_a2,128,0.9441
cuda,res2net101_26w_4s,128,1.1013
cuda,res2net50_14w_8s,128,1.1661
cuda,res2next50,128,1.1008
cuda,resmlp_12_224,128,1.1982
cuda,resnest101e,64,1.1247
cuda,resnet18,128,1.1492
cuda,rexnet_100,128,1.0280
cuda,sebotnet33ts_256,128,1.1773
cuda,selecsls42b,128,1.1857
cuda,spnasnet_100,128,0.9782
cuda,swin_base_patch4_window7_224,64,1.0503
cuda,swsl_resnext101_32x16d,32,1.0921
cuda,tf_efficientnet_b0,128,1.0570
cuda,tf_mixnet_l,128,0.9935
cuda,tinynet_a,128,1.0141
cuda,tnt_s_patch16_224,128,1.0068
cuda,twins_pcpvt_base,128,1.0415
cuda,visformer_small,128,1.0249
cuda,vit_base_patch16_224,128,0.9884
cuda,volo_d1_224,128,1.0563
cuda,xcit_large_24_p8_224,11,1.0009
