dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9964
cuda,beit_base_patch16_224,64,0.9798
cuda,botnet26t_256,128,0.9981
cuda,cait_m36_384,2,0.7157
cuda,coat_lite_mini,128,0.9954
cuda,convit_base,32,0.9970
cuda,convmixer_768_32,32,0.9989
cuda,convnext_base,32,0.8316
cuda,crossvit_9_240,64,0.8550
cuda,cspdarknet53,64,0.9951
cuda,deit_base_distilled_patch16_224,64,0.9946
cuda,densenet121,64,0.9171
cuda,dla102,64,0.9458
cuda,dm_nfnet_f0,128,0.9978
cuda,dpn107,32,0.9730
cuda,eca_botnext26ts_256,64,0.8234
cuda,eca_halonext26ts,64,0.8206
cuda,ecaresnet101d,64,0.9007
cuda,ese_vovnet19b_dw,128,0.9972
cuda,fbnetc_100,128,0.9946
cuda,fbnetv3_b,128,0.9577
cuda,gernet_l,128,0.9964
cuda,ghostnet_100,128,0.9413
cuda,gluon_inception_v3,128,0.9966
cuda,gluon_senet154,32,0.8742
cuda,gluon_xception65,32,0.9938
cuda,gmixer_24_224,64,0.8552
cuda,gmlp_s16_224,64,0.9407
cuda,hardcorenas_a,128,0.9844
cuda,hrnet_w18,2,0.8679
cuda,inception_v3,128,0.9960
cuda,jx_nest_base,32,0.9933
cuda,lcnet_050,128,0.9619
cuda,legacy_senet154,32,0.8695
cuda,mixer_b16_224,64,0.9927
cuda,mixnet_l,64,0.8481
cuda,mnasnet_100,128,0.9950
cuda,mobilenetv2_100,128,0.9929
cuda,mobilenetv3_large_100,128,0.9770
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9547
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,0.9966
cuda,pnasnet5large,16,0.9406
cuda,poolformer_m36,64,0.9984
cuda,regnety_002,128,0.9098
cuda,repvgg_a2,128,0.9956
cuda,res2net101_26w_4s,64,0.9108
cuda,res2net50_14w_8s,2,0.8314
cuda,res2next50,2,0.8350
cuda,resmlp_12_224,128,0.9959
cuda,resnest101e,32,0.8684
cuda,resnet18,128,0.9956
cuda,rexnet_100,128,0.8629
cuda,sebotnet33ts_256,64,0.8629
cuda,selecsls42b,128,0.9960
cuda,spnasnet_100,128,0.9950
cuda,swin_base_patch4_window7_224,64,0.9576
cuda,swsl_resnext101_32x16d,32,0.9946
cuda,tf_efficientnet_b0,128,0.8339
cuda,tf_mixnet_l,64,0.8492
cuda,tinynet_a,128,0.7856
cuda,tnt_s_patch16_224,64,0.9948
cuda,twins_pcpvt_base,32,0.7651
cuda,visformer_small,128,1.0028
cuda,vit_base_patch16_224,64,0.9961
cuda,volo_d1_224,64,0.9955
cuda,xcit_large_24_p8_224,5,0.7440
