dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0005
cuda,AlbertForQuestionAnswering,2,1.0002
cuda,AllenaiLongformerBase,1,1.0261
cuda,BartForCausalLM,2,1.0016
cuda,BartForConditionalGeneration,1,1.0147
cuda,BertForMaskedLM,64,0.9996
cuda,BertForQuestionAnswering,64,0.9992
cuda,BigBird,1,0.9949
cuda,BlenderbotSmallForCausalLM,64,1.0003
cuda,BlenderbotSmallForConditionalGeneration,32,1.0087
cuda,CamemBert,1,1.0398
cuda,DebertaForMaskedLM,4,0.9654
cuda,DebertaForQuestionAnswering,4,0.9666
cuda,DistilBertForMaskedLM,16,1.0315
cuda,DistilBertForQuestionAnswering,32,1.0326
cuda,DistillGPT2,1,1.0301
cuda,ElectraForCausalLM,1,1.0372
cuda,ElectraForQuestionAnswering,64,0.9990
cuda,GPT2ForSequenceClassification,4,1.0006
cuda,LayoutLMForMaskedLM,16,0.9989
cuda,LayoutLMForSequenceClassification,16,0.9998
cuda,M2M100ForConditionalGeneration,2,1.0109
cuda,MBartForCausalLM,16,1.0137
cuda,MBartForConditionalGeneration,8,1.0159
cuda,MT5ForConditionalGeneration,2,1.0195
cuda,MegatronBertForCausalLM,2,1.0412
cuda,MegatronBertForQuestionAnswering,8,1.0370
cuda,MobileBertForMaskedLM,16,1.0170
cuda,MobileBertForQuestionAnswering,32,1.0130
cuda,OPTForCausalLM,4,1.0159
cuda,PLBartForCausalLM,16,1.0130
cuda,PLBartForConditionalGeneration,8,1.0162
cuda,PegasusForCausalLM,8,1.0107
cuda,PegasusForConditionalGeneration,4,1.0097
cuda,RobertaForCausalLM,4,1.0389
cuda,RobertaForQuestionAnswering,64,0.9992
cuda,Speech2Text2ForCausalLM,64,1.0068
cuda,T5ForConditionalGeneration,4,0.9978
cuda,T5Small,1,1.0244
cuda,TrOCRForCausalLM,8,1.0106
cuda,XGLMForCausalLM,1,1.0121
cuda,XLNetLMHeadModel,4,1.0003
cuda,YituTechConvBert,1,1.0258
