dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0001
cuda,AlbertForQuestionAnswering,2,1.0003
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0011
cuda,BartForConditionalGeneration,1,1.0133
cuda,BertForMaskedLM,64,0.9995
cuda,BertForQuestionAnswering,64,0.9999
cuda,BigBird,1,1.0017
cuda,BlenderbotSmallForCausalLM,64,1.0058
cuda,BlenderbotSmallForConditionalGeneration,32,1.0119
cuda,CamemBert,1,1.0403
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0278
cuda,DistilBertForQuestionAnswering,32,1.0299
cuda,DistillGPT2,1,1.0295
cuda,ElectraForCausalLM,1,1.0445
cuda,ElectraForQuestionAnswering,64,1.0003
cuda,GPT2ForSequenceClassification,4,1.0011
cuda,LayoutLMForMaskedLM,16,0.9996
cuda,LayoutLMForSequenceClassification,16,1.0001
cuda,M2M100ForConditionalGeneration,2,1.2612
cuda,MBartForCausalLM,16,1.0128
cuda,MBartForConditionalGeneration,8,1.0153
cuda,MT5ForConditionalGeneration,2,1.0184
cuda,MegatronBertForCausalLM,2,1.0379
cuda,MegatronBertForQuestionAnswering,8,1.0344
cuda,MobileBertForMaskedLM,16,1.0150
cuda,MobileBertForQuestionAnswering,32,1.0147
cuda,OPTForCausalLM,4,1.0144
cuda,PLBartForCausalLM,16,1.0111
cuda,PLBartForConditionalGeneration,8,1.0144
cuda,PegasusForCausalLM,8,1.2169
cuda,PegasusForConditionalGeneration,4,1.2347
cuda,RobertaForCausalLM,4,1.0379
cuda,RobertaForQuestionAnswering,64,0.9998
cuda,Speech2Text2ForCausalLM,64,1.1380
cuda,T5ForConditionalGeneration,4,0.9940
cuda,T5Small,1,1.0146
cuda,TrOCRForCausalLM,8,1.0125
cuda,XGLMForCausalLM,1,1.2388
cuda,XLNetLMHeadModel,4,1.0140
cuda,YituTechConvBert,1,1.0243
