dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8419,64.0114,136.0485,1.1061
cuda,Background_Matting,4,1.0567,126.2129,95.7802,0.9771
cuda,LearningToPaint,96,0.8420,17.6201,46.7230,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9338,10.5081,5.0527,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7567,5.4444,5.1633,0.7838
cuda,demucs,4,0.9995,57.2712,0.3498,0.9872
cuda,densenet121,4,0.7313,102.9918,247.4363,0.8452
cuda,dlrm,2048,1.0785,497.9979,4.8883,0.7306
cuda,drq,1,0.6272,7.4037,6.4706,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3693,84.3000,64.2446,1.0617
cuda,hf_GPT2,4,0.2931,168.1676,113.2022,1.1180
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6594,124.7627,17.4189,0.9999
cuda,hf_T5,8,1.3557,128.5140,107.4870,1.0140
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4669,3.1414,2.9458,0.9996
cuda,mnasnet1_0,32,0.7790,37.0817,86.6758,0.8226
cuda,mobilenet_v2,96,1.0475,46.6972,117.6057,0.9124
cuda,mobilenet_v3_large,32,0.7707,46.9548,121.4985,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0069,10.3017,5.6884,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6017,7.4708,7.6973,0.5099
cuda,pytorch_unet,1,1.0815,36.8751,39.5775,0.8496
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.8134,17.6931,38.5966,0.7314
cuda,resnet50,32,0.8160,40.6263,100.3474,0.7806
cuda,resnext50_32x4d,8,0.7456,38.4593,83.8120,0.8100
cuda,shufflenet_v2_x1_0,128,0.8463,50.9577,103.3309,0.8489
cuda,soft_actor_critic,256,0.5414,2.6878,3.2529,0.9303
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.7440,21.7087,7.0650,0.8714
cuda,tacotron2,64,0.6037,4999.0360,91.3752,0.3906
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6858,68.7083,149.5086,0.4638
cuda,timm_nfnet,128,0.9197,142.5169,167.5076,0.4815
cuda,timm_regnet,32,0.7858,90.6479,142.6338,0.8027
cuda,timm_resnest,32,0.9680,25.2122,67.0897,0.8451
cuda,timm_vision_transformer,8,0.6017,48.9474,86.0508,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8008,41.9907,71.6804,0.7755
cuda,tts_angular,64,0.9719,6.7946,1.4710,1.0003
cuda,vgg16,64,0.9730,68.0405,5.0263,0.7341
cuda,yolov3,0,0.0000
