dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,BERT_pytorch,16,2.792429
cuda,Background_Matting,4,1.734357
cuda,LearningToPaint,96,0.795845
cuda,alexnet,128,0.236672
cuda,dcgan,32,0.242923
cuda,demucs,4,0.362111
cuda,densenet121,4,4.106481
cuda,dlrm,2048,0.537520
cuda,drq,1,0.385176
cuda,hf_DistilBert,8,1.341652
cuda,hf_GPT2,4,2.594534
cuda,hf_Reformer,4,2.089857
cuda,hf_T5,8,3.565277
cuda,lennard_jones,1000,0.198211
cuda,mnasnet1_0,32,1.644345
cuda,mobilenet_v2,96,1.730236
cuda,mobilenet_v3_large,32,1.813452
cuda,nvidia_deeprecommender,256,0.301259
cuda,pytorch_struct,200,0.392694
cuda,pytorch_unet,1,0.774086
cuda,resnet18,16,0.772045
cuda,resnet50,32,1.718836
cuda,resnext50_32x4d,8,1.738978
cuda,shufflenet_v2_x1_0,128,1.925460
cuda,soft_actor_critic,256,0.243185
cuda,squeezenet1_1,32,0.411793
cuda,tacotron2,64,7.802927
cuda,timm_efficientnet,32,2.844971
cuda,timm_nfnet,128,3.076537
cuda,timm_regnet,32,3.671094
cuda,timm_resnest,32,1.042464
cuda,timm_vision_transformer,8,1.627910
cuda,timm_vovnet,32,2.199348
cuda,tts_angular,64,0.202994
cuda,vgg16,64,0.324042
