
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,64,0.4653,97.1505,65.1350,1.0791
cuda,DistilBertForQuestionAnswering,64,0.3649,83.5842,67.4199,1.0551
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.5045,179.5787,114.5363,1.1872
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,8,0.7037,154.6161,432.0911,1.0461
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,8,0.8816,99.2192,180.1495,0.9190
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.3387,159.4732,137.0388,1.0333
cuda,PLBartForCausalLM,32,0.8389,46.2349,71.4180,0.9947
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8518,81.1257,128.4580,1.1321
cuda,PegasusForConditionalGeneration,16,0.6420,160.1931,448.9291,1.1462
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.8059,37.5983,60.4049,1.0437
cuda,T5ForConditionalGeneration,4,1.1602,86.9306,109.2875,1.0966
cuda,T5Small,1,0.8646,71.1073,107.8540,0.9973
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,YituTechConvBert,0,0.0000
