
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7577,148.2475,9.7988,0.3748
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7403,101.8918,10.8205,0.3786
cuda,BertForQuestionAnswering,128,0.7726,143.1348,11.1009,0.3554
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7155,82.4293,6.6203,0.3687
cuda,BlenderbotSmallForConditionalGeneration,64,0.7443,152.2104,18.6043,0.3960
cuda,CamemBert,1,1.7712,21.8290,10.4703,0.4159
cuda,DebertaForMaskedLM,4,0.7960,78.2148,36.5461,0.3623
cuda,DebertaForQuestionAnswering,8,0.7234,103.9052,38.0649,0.3252
cuda,DistilBertForMaskedLM,64,0.7093,63.7190,6.0950,0.3635
cuda,DistilBertForQuestionAnswering,64,0.7319,41.8537,5.8615,0.3468
cuda,DistillGPT2,1,1.4397,16.1926,4.9032,0.4020
cuda,ElectraForCausalLM,32,0.7071,123.4249,11.2587,0.3928
cuda,ElectraForQuestionAnswering,64,0.7618,150.5546,10.8450,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7569,148.1527,11.6107,0.3662
cuda,LayoutLMForSequenceClassification,16,0.7763,125.2977,11.6012,0.3632
cuda,M2M100ForConditionalGeneration,8,1.3494,86.1459,27.7581,0.4407
cuda,MBartForCausalLM,32,0.7553,92.3097,9.8650,0.3996
cuda,MBartForConditionalGeneration,16,0.9121,114.4022,29.5611,0.4002
cuda,MT5ForConditionalGeneration,8,1.7866,58.0526,21.4795,0.4067
cuda,MegatronBertForCausalLM,16,0.9628,83.7003,22.7542,0.4044
cuda,MegatronBertForQuestionAnswering,16,1.0398,76.6768,22.2121,0.4110
cuda,MobileBertForMaskedLM,32,1.9808,108.0622,58.2531,0.3466
cuda,MobileBertForQuestionAnswering,64,1.5818,122.9075,58.7744,0.3107
cuda,OPTForCausalLM,32,0.7788,70.0522,11.9421,0.3726
cuda,PLBartForCausalLM,32,0.7999,49.3986,5.0753,0.3978
cuda,PLBartForConditionalGeneration,16,1.0555,53.1125,13.5434,0.4145
cuda,PegasusForCausalLM,32,0.7496,91.6064,10.4069,0.4175
cuda,PegasusForConditionalGeneration,16,1.0649,113.1074,27.4771,0.4377
cuda,RobertaForCausalLM,64,0.7536,106.7778,10.7459,0.3787
cuda,RobertaForQuestionAnswering,128,0.7799,142.5201,10.7909,0.3554
cuda,Speech2Text2ForCausalLM,128,0.7213,42.0848,5.6817,0.3532
cuda,T5ForConditionalGeneration,4,0.7559,135.4048,13.6659,0.3625
cuda,T5Small,1,1.3585,53.3051,13.1046,0.3618
cuda,TrOCRForCausalLM,32,0.7564,92.2398,10.1740,0.3997
cuda,XGLMForCausalLM,8,0.9973,94.0987,28.5817,0.4336
cuda,YituTechConvBert,1,2.3733,27.1077,17.0975,0.4316
