
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.9951
cuda,LearningToPaint,96,1.1404
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9982
cuda,attention_is_all_you_need_pytorch,256,1.0078
cuda,dcgan,32,1.0503
cuda,demucs,4,0.9974
cuda,densenet121,4,1.0569
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,0.9974
cuda,hf_Albert,8,1.0010
cuda,hf_Bart,4,1.0125
cuda,hf_Bert,4,1.0386
cuda,hf_BigBird,2,1.0146
cuda,hf_DistilBert,8,1.0011
cuda,hf_GPT2,4,1.0157
cuda,hf_Longformer,2,1.0218
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9981
cuda,mnasnet1_0,32,1.0943
cuda,mobilenet_v2,96,1.0785
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0699
cuda,moco,32,1.0708
cuda,nvidia_deeprecommender,256,1.0562
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0259
cuda,pytorch_struct,200,1.0869
cuda,pytorch_unet,1,0.9991
cuda,resnet18,16,1.1081
cuda,resnet50,32,1.1008
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.1311
cuda,shufflenet_v2_x1_0,128,1.0720
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,32,1.0211
cuda,squeezenet1_1,32,1.0453
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0872
cuda,timm_nfnet,128,0.9979
cuda,timm_regnet,32,1.0807
cuda,timm_resnest,32,1.0722
cuda,timm_vision_transformer,8,0.9997
cuda,timm_vovnet,32,1.1015
cuda,tts_angular,64,0.9827
cuda,vgg16,64,0.9994
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.9299
