dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,0.8536,18.1988,0.3342
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8596,10.9335,0.3514
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9233,13.0687,0.3447
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,128,0.8378,17.5660,0.3347
cuda,cspdarknet53,0,0.0000
cuda,deit_base_distilled_patch16_224,64,0.7971,9.5135,0.3590
cuda,dla102,128,0.8377,20.7291,0.3365
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,0,0.0000
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,0.8538,18.3739,0.3341
cuda,gluon_xception65,32,0.7545,23.6177,0.3345
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,128,0.8377,75.5388,0.3348
cuda,inception_v3,128,0.8535,18.2059,0.3342
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,0,0.0000
cuda,mixer_b16_224,128,0.7776,8.7152,0.3444
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,0.7133,14.1100,0.2678
cuda,pit_b_224,64,0.8212,11.2192,0.3260
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,0.8078,18.5196,0.3413
cuda,regnety_002,0,0.0000
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,0.7825,36.9988,0.3339
cuda,res2net50_14w_8s,128,0.8105,32.3919,0.3231
cuda,res2next50,128,0.8318,17.6084,0.3200
cuda,resmlp_12_224,128,0.7882,8.1227,0.2373
cuda,resnest101e,64,0.8189,37.8557,0.3474
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8410,7.8746,0.3532
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,0.8180,20.1058,0.3667
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,0.8971,33.9545,0.3403
cuda,visformer_small,128,0.8409,8.4093,0.3467
cuda,vit_base_patch16_224,64,0.8346,9.8134,0.3593
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
