dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6677,22.6361,1.1078
cuda,AlbertForQuestionAnswering,4,1.6710,22.1687,1.1305
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4565,26.5968,1.0943
cuda,BartForConditionalGeneration,2,1.4521,57.9283,0.9913
cuda,BertForMaskedLM,64,1.3698,26.3467,0.9803
cuda,BertForQuestionAnswering,128,1.4995,24.4399,1.0109
cuda,BigBird,1,1.1547,49.9917,0.8348
cuda,BlenderbotSmallForCausalLM,64,1.2851,21.5948,0.9269
cuda,BlenderbotSmallForConditionalGeneration,64,1.4457,41.8997,0.9593
cuda,CamemBert,1,4.3333,23.8968,0.8153
cuda,DebertaForMaskedLM,4,1.5038,111.8449,0.4154
cuda,DebertaForQuestionAnswering,8,1.1553,114.5344,0.3071
cuda,DistilBertForMaskedLM,64,1.2923,15.7986,0.9481
cuda,DistilBertForQuestionAnswering,64,1.4924,15.2322,0.9267
cuda,DistillGPT2,1,3.1802,18.1949,0.8170
cuda,ElectraForCausalLM,32,1.8866,32.4045,0.9270
cuda,ElectraForQuestionAnswering,64,2.1210,26.0891,1.0170
cuda,GPT2ForSequenceClassification,4,2.3191,23.5329,1.0775
cuda,LayoutLMForMaskedLM,16,1.6717,26.6906,0.9866
cuda,LayoutLMForSequenceClassification,16,1.8748,36.2353,1.0044
cuda,M2M100ForConditionalGeneration,8,2.6778,91.5421,0.7672
cuda,MBartForCausalLM,32,1.2048,28.1514,0.9868
cuda,MBartForConditionalGeneration,16,1.6965,59.1477,0.9335
cuda,MT5ForConditionalGeneration,8,3.6256,45.3998,0.9190
cuda,MegatronBertForCausalLM,16,2.3439,48.1106,0.9036
cuda,MegatronBertForQuestionAnswering,16,2.0172,47.4674,0.8930
cuda,MobileBertForMaskedLM,32,5.2202,82.6608,0.6698
cuda,MobileBertForQuestionAnswering,64,3.8005,80.9801,0.6085
cuda,OPTForCausalLM,32,1.5996,26.3316,0.9834
cuda,PLBartForCausalLM,32,1.3212,18.2356,0.9217
cuda,PLBartForConditionalGeneration,16,1.9828,37.0990,0.8835
cuda,PegasusForCausalLM,32,1.1999,29.3399,1.0189
cuda,PegasusForConditionalGeneration,16,1.6742,61.5306,0.9159
cuda,RobertaForCausalLM,64,1.4561,24.8666,0.9794
cuda,RobertaForQuestionAnswering,128,1.5102,23.2123,1.0109
cuda,Speech2Text2ForCausalLM,128,1.6143,18.9158,0.9460
cuda,T5ForConditionalGeneration,4,1.4316,36.1580,0.9503
cuda,T5Small,1,1.9009,40.8421,0.9579
cuda,TrOCRForCausalLM,32,1.2082,26.9633,0.9642
cuda,XGLMForCausalLM,8,1.8020,110.9551,0.8333
cuda,YituTechConvBert,1,4.5470,60.5289,0.7974
