dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6589,21.1682,1.5319
cuda,AlbertForQuestionAnswering,4,1.6600,20.6836,1.5590
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4544,25.6657,1.1562
cuda,BartForConditionalGeneration,2,1.4284,59.1563,1.1976
cuda,BertForMaskedLM,64,1.3576,25.2186,1.0362
cuda,BertForQuestionAnswering,128,1.4732,23.7781,1.0722
cuda,BigBird,1,1.0330,32.3107,1.1052
cuda,BlenderbotSmallForCausalLM,64,1.3029,20.9252,1.0441
cuda,BlenderbotSmallForConditionalGeneration,64,1.4293,39.7041,1.1105
cuda,CamemBert,1,1.7607,23.2641,0.9310
cuda,DebertaForMaskedLM,4,1.1765,40.7341,1.1123
cuda,DebertaForQuestionAnswering,8,1.2310,42.7330,1.1931
cuda,DistilBertForMaskedLM,64,1.2949,15.0615,1.0273
cuda,DistilBertForQuestionAnswering,64,1.4498,14.2533,1.0655
cuda,DistillGPT2,1,1.9763,18.2102,1.0175
cuda,ElectraForCausalLM,32,1.8909,29.8567,1.0177
cuda,ElectraForQuestionAnswering,64,2.0681,25.2650,1.0704
cuda,GPT2ForSequenceClassification,4,2.2774,22.8334,1.1632
cuda,LayoutLMForMaskedLM,16,1.6460,25.3816,1.0264
cuda,LayoutLMForSequenceClassification,16,1.8037,35.0163,1.0277
cuda,M2M100ForConditionalGeneration,8,1.8621,83.7799,1.0571
cuda,MBartForCausalLM,32,1.2125,26.5347,1.0636
cuda,MBartForConditionalGeneration,16,1.6055,57.3458,1.0986
cuda,MT5ForConditionalGeneration,8,2.2867,44.7219,0.9190
cuda,MegatronBertForCausalLM,16,1.7643,46.5951,1.0275
cuda,MegatronBertForQuestionAnswering,16,1.7413,47.7053,1.0179
cuda,MobileBertForMaskedLM,32,1.7696,79.4414,0.8915
cuda,MobileBertForQuestionAnswering,64,1.7507,77.5218,0.8221
cuda,OPTForCausalLM,32,1.5584,25.5250,1.0756
cuda,PLBartForCausalLM,32,1.3123,17.6639,1.0168
cuda,PLBartForConditionalGeneration,16,1.7666,35.8492,1.0295
cuda,PegasusForCausalLM,32,1.2006,27.6953,1.0913
cuda,PegasusForConditionalGeneration,16,1.5387,57.2035,1.0993
cuda,RobertaForCausalLM,64,1.4443,23.9087,1.0352
cuda,RobertaForQuestionAnswering,128,1.4653,22.3223,1.0722
cuda,Speech2Text2ForCausalLM,128,1.5948,17.7977,1.0791
cuda,T5ForConditionalGeneration,4,1.4066,35.4660,1.2292
cuda,T5Small,1,1.3747,40.8512,1.1475
cuda,TrOCRForCausalLM,32,1.2081,25.9731,1.0376
cuda,XGLMForCausalLM,8,1.6247,107.3247,1.0324
cuda,YituTechConvBert,1,1.6355,56.7155,0.9279
