dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.1747
cuda,AlbertForQuestionAnswering,2,1.1737
cuda,AllenaiLongformerBase,1,1.1032
cuda,BartForCausalLM,2,1.0229
cuda,BartForConditionalGeneration,1,1.0516
cuda,BertForMaskedLM,64,1.0730
cuda,BertForQuestionAnswering,64,1.0909
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0484
cuda,BlenderbotSmallForConditionalGeneration,32,1.0090
cuda,CamemBert,1,1.1553
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0794
cuda,DistilBertForQuestionAnswering,32,1.0828
cuda,DistillGPT2,1,1.3695
cuda,ElectraForCausalLM,1,1.1406
cuda,ElectraForQuestionAnswering,64,1.3393
cuda,GPT2ForSequenceClassification,4,1.5522
cuda,LayoutLMForMaskedLM,16,1.1658
cuda,LayoutLMForSequenceClassification,16,1.2003
cuda,M2M100ForConditionalGeneration,2,1.0661
cuda,MBartForCausalLM,16,1.0965
cuda,MBartForConditionalGeneration,8,1.0598
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,2,1.1604
cuda,MegatronBertForQuestionAnswering,8,1.1566
cuda,MobileBertForMaskedLM,16,1.0680
cuda,MobileBertForQuestionAnswering,32,1.0668
cuda,OPTForCausalLM,4,1.1757
cuda,PLBartForCausalLM,16,1.0878
cuda,PLBartForConditionalGeneration,8,1.0238
cuda,PegasusForCausalLM,8,1.0712
cuda,PegasusForConditionalGeneration,4,1.0584
cuda,RobertaForCausalLM,4,1.1273
cuda,RobertaForQuestionAnswering,64,1.0932
cuda,Speech2Text2ForCausalLM,64,1.0297
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,8,1.0760
cuda,XGLMForCausalLM,1,1.0928
cuda,XLNetLMHeadModel,4,1.1535
cuda,YituTechConvBert,1,1.1393
