dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0004
cuda,AlbertForQuestionAnswering,2,1.0004
cuda,AllenaiLongformerBase,1,1.0298
cuda,BartForCausalLM,2,1.0105
cuda,BartForConditionalGeneration,1,1.0058
cuda,BertForMaskedLM,64,1.0011
cuda,BertForQuestionAnswering,64,1.0002
cuda,BigBird,1,0.9938
cuda,BlenderbotSmallForCausalLM,64,1.0064
cuda,BlenderbotSmallForConditionalGeneration,32,1.0074
cuda,CamemBert,1,1.0505
cuda,DebertaForMaskedLM,4,0.9595
cuda,DebertaForQuestionAnswering,4,0.9583
cuda,DistilBertForMaskedLM,16,1.0366
cuda,DistilBertForQuestionAnswering,32,1.0447
cuda,DistillGPT2,1,1.0341
cuda,ElectraForCausalLM,1,1.0519
cuda,ElectraForQuestionAnswering,64,1.0002
cuda,GPT2ForSequenceClassification,4,0.9998
cuda,LayoutLMForMaskedLM,16,1.0003
cuda,LayoutLMForSequenceClassification,16,0.9998
cuda,M2M100ForConditionalGeneration,2,0.9967
cuda,MBartForCausalLM,16,1.0128
cuda,MBartForConditionalGeneration,8,1.0002
cuda,MT5ForConditionalGeneration,2,0.9846
cuda,MegatronBertForCausalLM,2,1.0471
cuda,MegatronBertForQuestionAnswering,8,1.0464
cuda,MobileBertForMaskedLM,16,1.0187
cuda,MobileBertForQuestionAnswering,32,1.0174
cuda,OPTForCausalLM,4,1.0166
cuda,PLBartForCausalLM,16,1.0114
cuda,PLBartForConditionalGeneration,8,1.0045
cuda,PegasusForCausalLM,8,1.0120
cuda,PegasusForConditionalGeneration,4,0.9970
cuda,RobertaForCausalLM,4,1.0479
cuda,RobertaForQuestionAnswering,64,1.0004
cuda,Speech2Text2ForCausalLM,64,1.0122
cuda,T5ForConditionalGeneration,4,0.9941
cuda,T5Small,1,0.9840
cuda,TrOCRForCausalLM,8,1.0163
cuda,XGLMForCausalLM,1,1.0162
cuda,XLNetLMHeadModel,4,1.0006
cuda,YituTechConvBert,1,1.0342
