dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1293,200.9630,150.6488,0.8721
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.0937,175.3669,98.2139,0.9856
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,128,1.0403,94.6193,177.2749,1.1222
cuda,cspdarknet53,64,1.1741,106.5684,121.8051,0.8912
cuda,deit_base_distilled_patch16_224,64,0.9811,122.2507,71.7065,1.2337
cuda,dla102,128,1.2842,209.8661,186.2168,0.9530
cuda,dm_nfnet_f0,128,1.1382,180.6937,153.0861,0.7593
cuda,dpn107,32,1.0270,178.4069,177.3227,0.8942
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1484,85.0627,55.3300,0.9303
cuda,fbnetc_100,128,1.2424,96.0375,111.1431,0.7446
cuda,fbnetv3_b,128,1.2413,126.5458,245.2157,0.9108
cuda,gernet_l,128,1.0994,146.3287,90.9109,0.7938
cuda,ghostnet_100,128,1.3022,88.1967,161.8710,0.9348
cuda,gluon_inception_v3,128,1.1299,200.7012,142.1181,0.8721
cuda,gluon_xception65,32,1.0815,168.9153,155.7512,0.8929
cuda,gmixer_24_224,128,1.0850,134.9554,142.1998,1.6177
cuda,gmlp_s16_224,128,1.0938,139.5039,160.9165,1.0153
cuda,hrnet_w18,128,1.2770,326.3943,665.3747,0.8647
cuda,inception_v3,128,1.1297,200.7079,144.3039,0.8721
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.3429,27.3266,68.9624,0.8321
cuda,mixer_b16_224,128,0.8958,176.8665,72.5882,1.4726
cuda,mixnet_l,128,1.0994,221.5645,156.6051,0.7911
cuda,mnasnet_100,128,1.2550,76.1260,87.2042,0.8279
cuda,mobilenetv2_100,128,1.2870,73.4368,101.3528,0.9861
cuda,mobilenetv3_large_100,128,1.2867,64.3268,120.4595,0.8112
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,1.1061,159.1163,134.1361,0.7757
cuda,pit_b_224,64,1.0327,153.4342,95.9656,1.0452
cuda,pnasnet5large,16,1.0899,265.0893,341.6784,1.1917
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.9745,53.2036,95.9628,0.7597
cuda,repvgg_a2,128,1.1377,107.7371,153.7415,0.6571
cuda,res2net101_26w_4s,64,1.1114,136.2120,249.9608,0.8932
cuda,res2net50_14w_8s,128,1.2512,183.6248,263.7724,0.8609
cuda,res2next50,128,1.1809,175.4779,165.2671,0.8620
cuda,resmlp_12_224,128,1.2085,58.9955,34.9217,1.3763
cuda,resnest101e,64,1.1690,196.7714,275.0724,0.9266
cuda,rexnet_100,128,1.1608,100.0670,146.5892,1.0507
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2160,73.7748,76.7199,0.8951
cuda,spnasnet_100,128,1.2236,83.3680,110.6707,0.8412
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.1083,198.6348,127.9034,0.8675
cuda,tf_efficientnet_b0,128,1.1639,112.5718,130.7572,0.9895
cuda,tf_mixnet_l,128,1.0954,231.2089,156.5724,0.8574
cuda,tinynet_a,128,1.1499,92.5317,143.7427,0.9898
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9507,125.3061,78.1447,1.2304
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
