dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2560,306.6661,45.4277,1.2096
cuda,AlbertForQuestionAnswering,4,1.2596,304.0097,38.6799,1.2434
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1680,105.7043,37.5704,0.9141
cuda,BartForConditionalGeneration,2,1.1121,134.0765,65.8850,0.9794
cuda,BertForMaskedLM,16,1.1827,113.7557,43.3212,0.9848
cuda,BertForQuestionAnswering,16,1.2543,88.5361,42.0566,1.0462
cuda,BlenderbotForCausalLM,4,1.0190,92.5730,61.4930,0.9928
cuda,BlenderbotSmallForCausalLM,64,1.0536,61.4870,30.9100,0.8426
cuda,BlenderbotSmallForConditionalGeneration,64,1.0902,109.6397,48.4472,0.9055
cuda,CamemBert,16,1.1854,114.7137,40.7012,0.9820
cuda,DebertaForMaskedLM,4,0.9050,66.5489,46.8115,1.0107
cuda,DebertaForQuestionAnswering,8,1.1016,74.4641,45.1653,1.1413
cuda,DebertaV2ForMaskedLM,1,0.6814,131.3390,60.8188,0.9879
cuda,DebertaV2ForQuestionAnswering,2,0.7813,135.3401,57.6215,0.9759
cuda,DistilBertForMaskedLM,128,1.0560,116.3028,32.3413,0.8955
cuda,DistilBertForQuestionAnswering,256,1.1406,127.0564,34.3325,1.0349
cuda,DistillGPT2,16,1.4203,84.7072,23.5647,0.9667
cuda,ElectraForCausalLM,32,1.4256,74.4053,60.3620,0.9090
cuda,ElectraForQuestionAnswering,64,1.4095,88.7192,46.2643,1.0554
cuda,GPT2ForSequenceClassification,4,1.6513,62.0112,31.1320,1.1472
cuda,GoogleFnet,16,1.5513,65.4990,27.9835,1.1410
cuda,LayoutLMForMaskedLM,16,1.1999,114.1002,45.6650,0.9833
cuda,LayoutLMForSequenceClassification,16,1.2803,88.7853,48.1522,1.0464
cuda,M2M100ForConditionalGeneration,16,1.1072,103.8171,96.1664,0.8909
cuda,MBartForCausalLM,4,1.1665,105.8619,37.7882,0.9142
cuda,MBartForConditionalGeneration,2,1.1099,134.2397,68.5103,0.9794
cuda,MT5ForConditionalGeneration,16,1.4128,61.8762,136.6474,0.9117
cuda,MegatronBertForCausalLM,4,1.1531,88.2832,72.8828,1.0257
cuda,MegatronBertForQuestionAnswering,8,1.2000,143.8947,70.2447,1.0459
cuda,MobileBertForMaskedLM,64,1.1595,107.3479,142.5182,0.8782
cuda,MobileBertForQuestionAnswering,128,1.2191,115.5869,134.5876,0.5584
cuda,OPTForCausalLM,2,1.7238,98.5882,35.3115,1.0940
cuda,PLBartForCausalLM,8,1.2724,93.3749,28.9104,0.9244
cuda,PLBartForConditionalGeneration,4,1.2466,97.5624,50.3153,0.9919
cuda,PegasusForCausalLM,32,1.0383,82.3495,37.7169,0.8902
cuda,PegasusForConditionalGeneration,32,1.0452,164.6719,67.3081,0.9645
cuda,RobertaForCausalLM,16,1.2577,113.2887,44.5103,0.9847
cuda,RobertaForQuestionAnswering,16,1.2580,88.4938,39.9348,1.0462
cuda,Speech2Text2ForCausalLM,256,1.1692,54.8606,29.4724,0.8187
cuda,T5ForConditionalGeneration,4,1.2400,84.0159,57.0643,1.0871
cuda,T5Small,4,1.2452,83.7982,57.7156,1.0871
cuda,TrOCRForCausalLM,32,1.0652,157.5478,38.3743,0.8833
cuda,XGLMForCausalLM,8,1.0294,77.3446,64.5007,0.9132
cuda,XLNetLMHeadModel,8,1.5457,243.6566,85.6817,1.0732
cuda,YituTechConvBert,16,1.2098,128.2741,70.3582,0.9434
