
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1129,39.5196,0.9852
cuda,LearningToPaint,96,1.2005,29.2833,0.6963
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0035,3.2568,0.8269
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6807,4.2270,0.7113
cuda,demucs,4,0.9969,0.6574,0.9996
cuda,densenet121,4,1.1957,119.2350,0.8426
cuda,dlrm,0,0.0000
cuda,drq,1,0.9877,4.5729,1.0000
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1586,5.8262,0.9293
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.9990,5.0773,0.2913
cuda,hf_T5,0,0.0000
cuda,hf_T5_base,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.9201,1.5588,3.2517
cuda,mnasnet1_0,32,1.2509,40.6384,0.8222
cuda,mobilenet_v2,96,0.9237,37.7286,0.9249
cuda,mobilenet_v3_large,32,1.2584,65.6397,0.8204
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9546,2.6408,0.9992
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1683,4.1780,0.8222
cuda,pytorch_stargan,16,1.1014,6.1927,0.8908
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.1585,24.8390,0.8482
cuda,resnet18,16,1.2018,21.8725,0.7174
cuda,resnet50,32,1.2160,38.3247,0.8000
cuda,resnext50_32x4d,8,1.1771,33.6745,0.8231
cuda,shufflenet_v2_x1_0,128,1.2458,34.4711,0.8631
cuda,soft_actor_critic,256,0.9498,1.9191,0.9167
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1130,6.6583,0.7598
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.8834,66.2519,0.7922
cuda,timm_nfnet,128,1.1710,36.6963,0.9907
cuda,timm_regnet,32,1.1049,57.6927,0.8464
cuda,timm_resnest,32,1.3048,40.8965,0.8097
cuda,timm_vision_transformer,8,1.1454,12.9976,0.8604
cuda,timm_vision_transformer_large,8,0.9614,33.1724,0.8481
cuda,timm_vovnet,32,0.6651,28.4445,0.7759
cuda,tts_angular,64,0.9890,1.3340,1.0037
cuda,vgg16,64,0.9980,3.6539,0.7060
cuda,yolov3,16,0.8947,36.2676,0.8154
