dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2528,309.5831,32.8164,1.2111,17.1890,14.1932,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2565,306.1803,29.5862,1.2472,16.7994,13.4693,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1526,107.7683,33.1638,0.8365,11.9283,14.2598,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1157,133.2791,63.7198,0.8393,13.7366,16.3662,1258,1,4,3
cuda,BertForMaskedLM,16,1.1854,113.5961,33.8650,0.9859,15.4503,15.6716,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2595,88.2907,33.3299,1.0720,11.5224,10.7487,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0393,92.6534,56.7666,1.0009,31.3480,31.3204,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,0.9946,65.2865,26.4308,0.7251,9.8731,13.6155,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0829,112.3890,46.6521,0.8197,14.2441,17.3775,840,1,4,3
cuda,CamemBert,16,1.1881,114.6030,33.5438,0.9831,15.6524,15.9221,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0318,119.4168,31.1863,0.8012,15.0926,18.8376,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1510,126.1546,32.0309,0.9543,13.8149,14.4771,214,1,4,3
cuda,DistillGPT2,16,1.3756,87.5721,26.4956,0.8509,14.7986,17.3919,330,1,4,3
cuda,ElectraForCausalLM,32,0.0367,2914.0237,64.9449,0.9099,15.1264,16.6241,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4088,88.8043,37.5219,1.0765,14.2891,13.2739,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6510,61.9937,31.6724,1.0484,11.3622,10.8372,644,1,4,3
cuda,GoogleFnet,16,0.0067,15308.1966,102.0488,1.1429,12.1376,10.6204,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1940,115.0542,35.7061,0.9268,15.4801,16.7029,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2912,88.2181,40.8787,0.9963,11.5557,11.5990,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,0.0180,6746.4397,143.5833,0.9186,12.6466,13.7667,1201,7,15,7
cuda,MBartForCausalLM,4,1.1382,109.3307,34.8532,0.8367,11.9452,14.2766,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1157,133.5648,64.7875,0.8535,13.7535,16.1147,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.5276,57.4809,119.9735,0.7937,13.0997,16.5045,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1617,87.3109,56.6528,0.9320,10.6300,11.4055,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2082,142.8872,55.6628,0.9740,16.7231,17.1689,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3662,93.2943,120.0851,0.6084,9.4875,15.5941,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2463,113.7065,115.0037,0.4690,10.5072,22.4045,1451,1,3,2
cuda,OPTForCausalLM,2,1.8307,94.6314,32.1303,1.0164,15.8984,15.6413,534,1,4,3
cuda,PLBartForCausalLM,8,1.2426,96.6621,23.1774,0.8283,15.3250,18.5025,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2301,99.6911,41.5667,0.9261,15.6113,16.8562,658,1,4,3
cuda,PegasusForCausalLM,32,0.0312,2799.4305,47.3444,0.8919,9.1097,10.2143,479,4,6,4
cuda,PegasusForConditionalGeneration,32,0.0281,6243.3175,88.3155,0.9655,15.7523,16.3151,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2612,113.6396,31.7445,0.9857,15.4441,15.6675,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2597,88.6750,30.7387,1.0720,11.5225,10.7487,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,0.0311,2103.6579,37.4354,0.8212,9.1300,11.1183,261,4,6,4
cuda,T5ForConditionalGeneration,4,1.3067,80.0854,45.9546,0.9811,10.9163,11.1269,798,1,4,3
cuda,T5Small,4,1.3076,80.0604,45.8250,0.9811,10.9163,11.1269,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0332,162.9314,32.0989,0.7839,16.9658,21.6432,481,1,4,3
cuda,XGLMForCausalLM,8,0.0224,4504.5400,136.3636,0.9145,11.0691,12.1038,999,4,6,4
cuda,XLNetLMHeadModel,8,1.6255,233.8928,81.5785,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,0.0420,3711.3745,76.6021,0.9445,14.4224,15.2700,634,4,7,5
