dev,name,batch_size,_compile,OutputGraph.call_user_compiler
cuda,BERT_pytorch,16,3.309697,0.000206
cuda,Background_Matting,4,2.053619,0.000095
cuda,LearningToPaint,96,0.911082,0.000062
cuda,Super_SloMo,6,2.129561,0.000167
cuda,alexnet,128,0.310766,0.000057
cuda,attention_is_all_you_need_pytorch,256,3.111739,0.000193
cuda,dcgan,32,0.285507,0.000043
cuda,demucs,4,0.825262,0.000164
cuda,densenet121,4,4.962586,0.000179
cuda,dlrm,1024,0.318096,0.000066
cuda,drq,1,0.477140,0.000090
cuda,fastNLP_Bert,6,3.407063,0.000324
cuda,functorch_dp_cifar10,64,0.722176,0.000061
cuda,hf_Albert,8,1.907188,0.000210
cuda,hf_Bart,4,3.890169,0.000232
cuda,hf_Bert,4,3.473747,0.000154
cuda,hf_Bert_large,4,7.032188,0.000233
cuda,hf_BigBird,2,10.376605,0.002766
cuda,hf_DistilBert,8,1.524485,0.000130
cuda,hf_GPT2,4,3.315759,0.000244
cuda,hf_GPT2_large,4,10.840430,0.000688
cuda,hf_Longformer,2,8.780699,0.005161
cuda,hf_Reformer,4,3.421837,0.001381
cuda,hf_T5,8,4.188690,0.000284
cuda,hf_T5_large,2,21.129049,0.001167
cuda,lennard_jones,1000,0.247198,0.000040
cuda,mnasnet1_0,32,1.886080,0.000085
cuda,mobilenet_v2,96,1.925455,0.000119
cuda,mobilenet_v2_quantized_qat,96,2.689327,0.000109
cuda,mobilenet_v3_large,32,2.085901,0.000133
cuda,moco,32,25.861677,0.699058
cuda,nvidia_deeprecommender,256,0.321149,0.000048
cuda,phlippe_densenet,128,2.033638,0.000112
cuda,phlippe_resnet,128,0.851880,0.000059
cuda,pytorch_CycleGAN_and_pix2pix,1,0.802727,0.000083
cuda,pytorch_stargan,16,0.813225,0.000071
cuda,pytorch_struct,200,0.450450,0.000055
cuda,pytorch_unet,1,1.062268,0.000082
cuda,resnet152,32,5.901511,0.000198
cuda,resnet18,16,0.867790,0.000062
cuda,resnet50,32,1.998288,0.000093
cuda,resnet50_quantized_qat,32,2.493830,0.000115
cuda,resnext50_32x4d,8,1.992013,0.000097
cuda,shufflenet_v2_x1_0,128,2.155167,0.000126
cuda,soft_actor_critic,256,0.310484,0.000080
cuda,speech_transformer,32,3.799362,0.000550
cuda,squeezenet1_1,32,0.618178,0.000061
cuda,timm_efficientnet,32,3.492171,0.000370
cuda,timm_nfnet,128,4.472937,0.000266
cuda,timm_regnet,32,4.749274,0.000470
cuda,timm_resnest,32,1.188783,0.000116
cuda,timm_vision_transformer,32,1.986642,0.000162
cuda,timm_vovnet,32,2.591013,0.000272
cuda,tts_angular,64,0.271080,0.000037
cuda,vgg16,64,0.440444,0.000057
cuda,yolov3,16,3.455707,0.000136
