dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,Background_Matting,4,1.597250
cuda,LearningToPaint,96,0.700550
cuda,Super_SloMo,6,1.743914
cuda,alexnet,128,0.200514
cuda,dcgan,32,0.210849
cuda,demucs,4,0.316452
cuda,densenet121,4,3.563746
cuda,hf_GPT2,4,1.951321
cuda,hf_GPT2_large,4,6.971785
cuda,lennard_jones,1000,0.159561
cuda,mnasnet1_0,32,1.438643
cuda,mobilenet_v2_quantized_qat,96,2.483762
cuda,mobilenet_v3_large,32,1.554655
cuda,nvidia_deeprecommender,256,0.247497
cuda,pytorch_CycleGAN_and_pix2pix,1,0.594502
cuda,pytorch_struct,200,0.309010
cuda,pytorch_unet,1,0.750871
cuda,resnet18,16,0.659613
cuda,resnet50,32,1.516847
cuda,resnet50_quantized_qat,32,2.282995
cuda,resnext50_32x4d,8,1.504335
cuda,shufflenet_v2_x1_0,128,1.645141
cuda,soft_actor_critic,256,0.219519
cuda,squeezenet1_1,32,0.344643
cuda,timm_nfnet,128,2.821769
cuda,timm_resnest,32,0.914565
cuda,tts_angular,64,0.219563
cuda,vgg16,64,0.256982
cuda,yolov3,16,3.811917
