dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1280,131.3115,0.8238
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0627,82.4726,0.9792
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,0,0.0000
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.2438,146.5402,0.8793
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,0,0.0000
cuda,gernet_l,0,0.0000
cuda,ghostnet_100,0,0.0000
cuda,gluon_inception_v3,128,1.1283,128.9065,0.8238
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,128,1.1280,131.0541,0.8238
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,0,0.0000
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,1.2192,129.7940,0.8271
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,0,0.0000
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,1.1538,332.4276,0.8768
cuda,res2net50_14w_8s,128,1.2379,312.1092,0.8422
cuda,res2next50,128,1.1708,163.6576,0.8461
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2128,67.7105,0.8775
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,128,1.0469,59.8554,0.9282
cuda,vit_base_patch16_224,0,0.0000
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
