dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2482,17.1896,1.3737
cuda,AlbertForQuestionAnswering,4,1.2506,16.7509,1.4039
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1101,20.5408,0.9466
cuda,BartForConditionalGeneration,2,1.0886,46.4353,0.9515
cuda,BertForMaskedLM,64,1.0657,21.7862,0.8992
cuda,BertForQuestionAnswering,128,1.1034,20.6680,0.8939
cuda,BigBird,1,0.9990,26.9934,1.0095
cuda,BlenderbotSmallForCausalLM,64,1.0460,18.1785,0.8647
cuda,BlenderbotSmallForConditionalGeneration,64,1.0709,32.5713,0.9460
cuda,CamemBert,1,1.5183,19.6505,0.9184
cuda,DebertaForMaskedLM,4,1.0669,35.2126,1.0347
cuda,DebertaForQuestionAnswering,8,1.2217,37.3386,1.1588
cuda,DistilBertForMaskedLM,64,1.0685,12.7931,0.9124
cuda,DistilBertForQuestionAnswering,64,1.1496,12.4208,0.9303
cuda,DistillGPT2,1,1.8065,16.9368,0.9258
cuda,ElectraForCausalLM,32,1.4497,26.9027,0.9036
cuda,ElectraForQuestionAnswering,64,1.4070,21.4263,1.0298
cuda,GPT2ForSequenceClassification,4,1.7730,17.9655,1.1224
cuda,GoogleFnet,1,1.1053,14.7056,0.9373
cuda,LayoutLMForMaskedLM,16,1.2076,22.1532,0.9772
cuda,LayoutLMForSequenceClassification,16,1.2887,34.2751,1.0294
cuda,M2M100ForConditionalGeneration,8,1.4986,59.4560,1.0278
cuda,MBartForCausalLM,32,1.0098,22.6262,0.8978
cuda,MBartForConditionalGeneration,16,1.0797,45.8726,0.9059
cuda,MT5ForConditionalGeneration,8,1.9777,38.3995,0.9397
cuda,MegatronBertForCausalLM,16,1.1226,35.8170,0.9247
cuda,MegatronBertForQuestionAnswering,16,1.1256,34.8700,0.9646
cuda,MobileBertForMaskedLM,32,1.4607,57.0843,0.6646
cuda,MobileBertForQuestionAnswering,64,1.3185,55.1240,0.5968
cuda,OPTForCausalLM,32,1.2095,19.1144,0.8847
cuda,PLBartForCausalLM,32,1.0521,14.8182,0.9055
cuda,PLBartForConditionalGeneration,16,1.2107,30.0340,0.9638
cuda,PegasusForCausalLM,32,1.0019,22.4895,0.9692
cuda,PegasusForConditionalGeneration,16,1.0856,44.7784,1.0204
cuda,RobertaForCausalLM,64,1.1528,20.2026,0.8974
cuda,RobertaForQuestionAnswering,128,1.1030,18.9711,0.8939
cuda,Speech2Text2ForCausalLM,128,1.1433,15.3569,0.9179
cuda,T5ForConditionalGeneration,4,1.0159,30.5327,1.1049
cuda,T5Small,1,1.2052,36.2842,1.0493
cuda,TrOCRForCausalLM,32,1.0162,21.2721,0.8876
cuda,XGLMForCausalLM,8,1.1914,91.9221,0.9642
cuda,YituTechConvBert,1,1.4577,51.8091,0.8727
