dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7688,69.3401,105.4626,1.1128
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8349,18.1226,46.5876,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9224,10.6383,4.8412,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7170,4.4245,5.0323,0.7838
cuda,demucs,4,0.9983,57.1674,0.3545,0.9872
cuda,densenet121,4,0.7272,102.0255,238.2490,0.8452
cuda,dlrm,2048,1.1023,526.2215,4.8473,0.7306
cuda,drq,1,0.5930,6.4704,6.1410,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3417,91.0749,57.5172,1.0708
cuda,hf_GPT2,4,0.2754,180.5103,88.9934,1.1206
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6515,125.9114,16.7964,0.9999
cuda,hf_T5,8,1.3513,129.2268,93.8054,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.5334,3.9294,3.0422,0.9996
cuda,mnasnet1_0,32,0.7651,38.4342,87.7722,0.8226
cuda,mobilenet_v2,96,1.0281,47.5012,111.6778,0.9124
cuda,mobilenet_v3_large,32,0.7625,47.6584,120.4750,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0072,10.3030,5.6768,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6248,8.4798,7.4518,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7985,16.7476,37.8414,0.7314
cuda,resnet50,32,0.8113,41.7138,98.4380,0.7806
cuda,resnext50_32x4d,8,0.7408,39.6003,81.0849,0.8100
cuda,shufflenet_v2_x1_0,128,0.8506,47.9540,104.0090,0.8489
cuda,soft_actor_critic,256,0.5337,2.7523,3.2756,0.9303
cuda,speech_transformer,32,0.6362,93.3656,182.7663,1.1938
cuda,squeezenet1_1,32,0.7175,21.0032,6.6783,0.8714
cuda,tacotron2,64,0.5994,5003.0861,87.6773,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6824,68.6567,149.7354,0.4638
cuda,timm_nfnet,128,0.9206,142.8237,163.6933,0.4816
cuda,timm_regnet,32,0.7801,92.7217,141.4078,0.8027
cuda,timm_resnest,32,0.9636,25.7094,67.0756,0.8451
cuda,timm_vision_transformer,8,0.5921,50.6399,88.6970,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8041,39.6984,70.4366,0.7755
cuda,tts_angular,64,0.9520,6.4860,1.4794,1.0003
cuda,vgg16,64,0.9733,67.9781,5.4391,0.7340
cuda,yolov3,0,0.0000
