
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,0.6514,128.9440,57.1822,1.0867
cuda,DistilBertForQuestionAnswering,256,0.6657,154.4329,56.2573,1.1483
cuda,DistillGPT2,16,0.7441,142.0706,43.5821,1.1412
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.4579,200.0079,87.1217,1.2229
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,16,0.7026,154.5852,325.3531,1.0697
cuda,MBartForCausalLM,4,0.9938,113.0151,114.2072,1.3748
cuda,MBartForConditionalGeneration,2,0.7788,184.5573,417.5870,1.3227
cuda,MT5ForConditionalGeneration,16,0.8728,107.9132,156.2895,1.0159
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,2,0.7935,209.6011,109.4645,1.2641
cuda,PLBartForCausalLM,8,0.9816,115.4783,66.9334,1.0907
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8571,80.8775,106.3195,1.1321
cuda,PegasusForConditionalGeneration,32,0.7982,175.1191,393.1795,1.2087
cuda,Reformer,16,0.9397,319.2630,18.2480,0.9998
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,256,0.9035,58.7852,52.5225,1.0447
cuda,T5ForConditionalGeneration,4,1.1535,88.0824,98.7235,1.0966
cuda,T5Small,4,1.1626,87.3230,97.8311,1.0966
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
