dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9970
cuda,beit_base_patch16_224,64,0.9785
cuda,botnet26t_256,128,0.9990
cuda,cait_m36_384,2,0.7581
cuda,coat_lite_mini,128,0.9989
cuda,convit_base,32,0.9980
cuda,convmixer_768_32,32,0.9993
cuda,convnext_base,32,0.9988
cuda,crossvit_9_240,64,0.9186
cuda,cspdarknet53,64,0.9975
cuda,deit_base_distilled_patch16_224,64,0.9981
cuda,densenet121,64,0.9385
cuda,dla102,64,0.9971
cuda,dm_nfnet_f0,128,0.9990
cuda,dpn107,32,0.9965
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,64,0.9969
cuda,ese_vovnet19b_dw,128,0.9999
cuda,fbnetc_100,128,0.9977
cuda,fbnetv3_b,128,0.9965
cuda,gernet_l,128,0.9981
cuda,ghostnet_100,128,0.9880
cuda,gluon_inception_v3,128,0.9969
cuda,gluon_senet154,32,0.9994
cuda,gluon_xception65,32,0.9975
cuda,gmixer_24_224,64,0.8429
cuda,gmlp_s16_224,64,0.9957
cuda,hardcorenas_a,128,0.9979
cuda,hrnet_w18,2,0.8686
cuda,inception_v3,128,0.9971
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.9982
cuda,legacy_senet154,32,1.0006
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9980
cuda,mixnet_l,64,0.8960
cuda,mnasnet_100,128,0.9973
cuda,mobilenetv2_100,128,0.9970
cuda,mobilenetv3_large_100,128,0.9973
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9958
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,0.9989
cuda,pnasnet5large,16,0.9978
cuda,poolformer_m36,64,0.9991
cuda,regnety_002,128,0.9543
cuda,repvgg_a2,128,0.9981
cuda,res2net101_26w_4s,64,0.9961
cuda,res2net50_14w_8s,2,0.8482
cuda,res2next50,2,0.8632
cuda,resmlp_12_224,128,0.9986
cuda,resnest101e,32,0.9127
cuda,resnet18,128,0.9970
cuda,rexnet_100,128,0.8321
cuda,sebotnet33ts_256,64,0.8194
cuda,selecsls42b,128,0.9986
cuda,spnasnet_100,128,0.9968
cuda,swin_base_patch4_window7_224,64,0.9765
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,128,0.7968
cuda,tf_mixnet_l,64,0.8997
cuda,tinynet_a,128,0.7982
cuda,tnt_s_patch16_224,64,0.9981
cuda,twins_pcpvt_base,32,0.8437
cuda,visformer_small,128,0.9988
cuda,vit_base_patch16_224,64,0.9988
cuda,volo_d1_224,64,0.9954
cuda,xcit_large_24_p8_224,5,0.9085
