dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1106
cuda,beit_base_patch16_224,128,0.9707
cuda,botnet26t_256,128,1.1505
cuda,cait_m36_384,4,0.9964
cuda,coat_lite_mini,128,1.0453
cuda,convit_base,64,1.1484
cuda,convmixer_768_32,64,1.0202
cuda,convnext_base,64,0.9878
cuda,crossvit_9_240,64,1.0392
cuda,cspdarknet53,64,0.8642
cuda,deit_base_distilled_patch16_224,128,1.0358
cuda,densenet121,128,1.1016
cuda,dla102,128,1.2511
cuda,dm_nfnet_f0,128,0.7402
cuda,dpn107,64,1.0158
cuda,eca_botnext26ts_256,128,0.8026
cuda,eca_halonext26ts,128,0.8075
cuda,ecaresnet101d,128,1.1938
cuda,ese_vovnet19b_dw,128,1.0537
cuda,fbnetc_100,128,1.0174
cuda,fbnetv3_b,128,0.8564
cuda,gernet_l,128,1.0029
cuda,ghostnet_100,128,1.2055
cuda,gluon_inception_v3,128,1.1106
cuda,gluon_senet154,64,1.1523
cuda,gluon_xception65,32,1.0666
cuda,gmixer_24_224,128,1.0724
cuda,gmlp_s16_224,128,1.0126
cuda,hardcorenas_a,128,1.0391
cuda,hrnet_w18,128,1.2504
cuda,inception_v3,128,1.1107
cuda,jx_nest_base,64,1.1354
cuda,lcnet_050,128,0.8856
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1414
cuda,mixer_b16_224,128,0.9744
cuda,mixnet_l,128,0.9384
cuda,mnasnet_100,128,1.0283
cuda,mobilenetv2_100,128,0.9165
cuda,mobilenetv3_large_100,128,0.9931
cuda,mobilevit_s,128,0.8224
cuda,nasnetalarge,16,1.0896
cuda,nfnet_l0,128,0.9847
cuda,pit_b_224,64,1.0410
cuda,pnasnet5large,16,1.0825
cuda,poolformer_m36,64,1.0465
cuda,regnety_002,128,1.1641
cuda,repvgg_a2,128,0.9462
cuda,res2net101_26w_4s,128,1.1029
cuda,res2net50_14w_8s,128,1.1673
cuda,res2next50,128,1.1012
cuda,resmlp_12_224,128,1.1983
cuda,resnest101e,64,1.1250
cuda,resnet18,128,1.1485
cuda,rexnet_100,128,0.8254
cuda,sebotnet33ts_256,128,0.8786
cuda,selecsls42b,128,1.1887
cuda,spnasnet_100,128,0.9763
cuda,swin_base_patch4_window7_224,64,1.0659
cuda,swsl_resnext101_32x16d,32,1.0942
cuda,tf_efficientnet_b0,128,0.7760
cuda,tf_mixnet_l,128,0.9403
cuda,tinynet_a,128,0.7510
cuda,tnt_s_patch16_224,128,1.2946
cuda,twins_pcpvt_base,128,1.1156
cuda,visformer_small,128,1.0250
cuda,vit_base_patch16_224,128,0.9895
cuda,volo_d1_224,128,1.0706
cuda,xcit_large_24_p8_224,11,1.0242
