dev,name,batch_size,time,memory,graphs
cuda,BERT_pytorch,16,6.8769,2.8437,1
cuda,Background_Matting,4,3.4040,11.9954,1
cuda,LearningToPaint,96,1.2341,1.1970,1
cuda,Super_SloMo,6,0,0,0
cuda,alexnet,128,0.6720,1.4954,1
cuda,attention_is_all_you_need_pytorch,256,6.3301,4.8587,1
cuda,dcgan,32,2.7507,0.0976,1
cuda,demucs,4,3.0412,4.0295,1
cuda,densenet121,4,7.8005,0.6491,1
cuda,detectron2_maskrcnn,1,0,0,0
cuda,dlrm,0,0.0000
cuda,drq,1,2.6410,0.0408,2
cuda,fambench_xlmr,0,0.0000
cuda,fastNLP_Bert,6,7.6582,5.4635,7
cuda,hf_Albert,8,5.1554,6.8680,1
cuda,hf_Bart,4,7.4529,6.2111,1
cuda,hf_Bert,4,8.2160,4.1865,1
cuda,hf_BigBird,2,13.9171,5.7387,64
cuda,hf_DistilBert,8,3.0401,4.5122,1
cuda,hf_GPT2,4,7.3404,5.9170,1
cuda,hf_Longformer,2,12.4402,4.9830,4
cuda,hf_Reformer,4,3.8883,1.4170,22
cuda,hf_T5,8,12.2253,20.2445,1
cuda,maml,1,0,0,0
cuda,maml_omniglot,1,2.7633,0.0058,1
cuda,mnasnet1_0,32,2.0010,1.6519,1
cuda,mobilenet_v2,96,1.9693,8.5870,1
cuda,mobilenet_v2_quantized_qat,96,10.6676,13.4242,1
cuda,mobilenet_v3_large,32,2.2315,1.6946,1
cuda,moco,32,5.9850,3.4585,11
cuda,nvidia_deeprecommender,256,1.3591,3.0640,1
cuda,opacus_cifar10,64,0,0,0
cuda,pyhpc_equation_of_state,1048576,0,0,0
cuda,pyhpc_isoneutral_mixing,1048576,0,0,0
cuda,pyhpc_turbulent_kinetic_energy,1048576,0,0,0
cuda,pytorch_CycleGAN_and_pix2pix,1,3.4987,0.5083,1
cuda,pytorch_stargan,16,3.6109,1.1339,1
cuda,pytorch_struct,200,1.5404,1.3650,1
cuda,pytorch_unet,1,3.3683,4.0970,1
cuda,resnet18,16,1.1099,0.5856,1
cuda,resnet50,32,2.3384,3.3636,1
cuda,resnet50_quantized_qat,32,9.1207,6.8561,1
cuda,resnext50_32x4d,8,2.2604,1.2141,1
cuda,shufflenet_v2_x1_0,128,2.5485,3.0615,1
cuda,soft_actor_critic,256,0.3983,0.0127,2
cuda,speech_transformer,32,4.7501,0.8791,4
cuda,squeezenet1_1,32,0.9783,0.9061,1
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,71.1117,1.3777,1
cuda,timm_efficientnet,32,8.0085,3.5394,1
cuda,timm_nfnet,128,14.2042,14.2149,1
cuda,timm_regnet,32,19.6477,2.7206,1
cuda,timm_resnest,32,3.6362,2.5038,1
cuda,timm_vision_transformer,8,5.1047,0.7813,1
cuda,timm_vovnet,32,6.4340,3.4393,1
cuda,tts_angular,64,0.8788,0.3356,4
cuda,vgg16,64,0.7953,9.1320,1
cuda,vision_maskrcnn,4,0,0,0
cuda,yolov3,16,17.2077,11.8774,5
