dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2542,308.4440,30.0241,0.7684,17.1890,22.3709,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2568,305.7147,26.3584,0.7775,16.7994,21.6064,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1367,109.3909,39.1339,0.8199,11.9283,14.5493,482,14,11,8
cuda,BartForConditionalGeneration,2,1.0946,135.9485,53.0766,0.8137,13.7366,16.8819,1258,1,4,3
cuda,BertForMaskedLM,16,1.1819,113.9397,28.7481,0.9843,15.4503,15.6972,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2546,88.7921,28.6529,0.9949,11.5224,11.5819,377,1,4,3
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0034,64.6499,29.2207,0.7385,9.8731,13.3696,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,64,1.0732,111.4208,41.1949,0.8181,14.2441,17.4116,840,1,4,3
cuda,CamemBert,16,1.1841,114.8103,27.1208,0.9815,15.6524,15.9477,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0292,119.1795,27.2420,0.7997,15.0926,18.8717,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1378,127.5428,29.5350,0.9362,13.8149,14.7568,214,1,4,3
cuda,DistillGPT2,16,1.3627,88.4216,25.0528,0.8492,14.7986,17.4260,330,1,4,3
cuda,ElectraForCausalLM,32,1.3778,76.9778,47.3406,0.8092,15.1264,18.6929,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4122,88.5089,32.6373,1.0207,14.2891,13.9991,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6197,63.1408,28.3504,1.0169,11.3622,11.1732,644,1,4,3
cuda,GoogleFnet,16,1.4287,71.3456,33.2465,0.9087,12.1376,13.3576,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1786,116.6908,31.1981,0.9249,15.4801,16.7364,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2698,89.8322,37.5076,0.9940,11.5557,11.6257,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0687,108.3123,89.1546,0.5720,12.6466,22.1097,1270,20,26,7
cuda,MBartForCausalLM,4,1.1281,109.7144,40.1337,0.8210,11.9452,14.5495,481,14,11,8
cuda,MBartForConditionalGeneration,2,1.0958,136.1965,55.3525,0.8239,13.7535,16.6929,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.4758,59.2151,118.5418,0.7921,13.0997,16.5375,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1276,90.1145,47.7103,0.8374,10.6300,12.6940,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.1887,145.5296,47.7990,0.9150,16.7231,18.2767,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3524,95.1876,106.9216,0.5643,9.4875,16.8135,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2094,115.8559,99.7940,0.4677,10.5072,22.4664,1451,1,3,2
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,8,1.2386,97.2243,611.3115,0.8331,15.3250,18.3948,254,8,11,8
cuda,PLBartForConditionalGeneration,4,1.2251,100.2305,44.2369,0.9403,15.6113,16.6019,658,10,14,7
cuda,PegasusForCausalLM,32,1.0050,85.9197,35.8571,0.7872,9.1097,11.5725,478,16,12,8
cuda,PegasusForConditionalGeneration,32,1.0233,169.0004,54.6296,0.8462,15.7523,18.6152,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2535,114.0962,27.2255,0.9841,15.4441,15.6932,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2585,88.7152,26.1081,0.9949,11.5225,11.5820,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1087,58.3712,28.0139,0.7247,9.1300,12.5989,261,10,12,8
cuda,T5ForConditionalGeneration,4,1.2360,84.3669,40.8716,0.9118,10.9163,11.9724,798,1,4,3
cuda,T5Small,4,1.2393,84.4088,40.4851,0.9118,10.9163,11.9724,798,1,4,3
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,1.2719,69.8171,62.7412,0.6766,11.0691,16.3590,998,28,12,8
cuda,XLNetLMHeadModel,8,1.6293,232.3630,73.8752,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.1827,131.5145,55.6040,0.8810,14.4224,16.3711,634,4,7,5
