dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7873
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.5775
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0005
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6557
cuda,demucs,0,0.0000
cuda,densenet121,4,1.5383
cuda,dlrm,0,0.0000
cuda,drq,1,1.1050
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4648
cuda,hf_Bart,4,1.2467
cuda,hf_Bert,4,1.4001
cuda,hf_BigBird,2,0.8456
cuda,hf_DistilBert,8,1.0628
cuda,hf_GPT2,4,1.4455
cuda,hf_Longformer,2,1.0324
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9075
cuda,mnasnet1_0,32,1.6291
cuda,mobilenet_v2,96,1.1062
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.5362
cuda,moco,32,1.0046
cuda,nvidia_deeprecommender,256,0.9194
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3276
cuda,pytorch_stargan,16,1.2683
cuda,pytorch_struct,200,1.0991
cuda,pytorch_unet,1,1.3213
cuda,resnet18,16,1.4959
cuda,resnet50,32,1.6335
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.5139
cuda,shufflenet_v2_x1_0,128,1.4373
cuda,soft_actor_critic,256,1.0471
cuda,speech_transformer,32,1.0119
cuda,squeezenet1_1,32,1.1715
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.3277
cuda,timm_efficientnet,32,1.5385
cuda,timm_nfnet,128,1.1913
cuda,timm_regnet,32,1.4567
cuda,timm_resnest,32,1.5538
cuda,timm_vision_transformer,8,1.3432
cuda,timm_vovnet,32,1.5617
cuda,tts_angular,64,0.9872
cuda,vgg16,64,0.9975
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
