dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0110
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.0019
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9974
cuda,attention_is_all_you_need_pytorch,256,1.0132
cuda,dcgan,32,0.9868
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0018
cuda,dlrm,0,0.0000
cuda,drq,1,1.0105
cuda,fastNLP_Bert,6,0.9964
cuda,hf_Albert,8,1.0019
cuda,hf_Bart,4,1.0082
cuda,hf_Bert,4,1.0517
cuda,hf_BigBird,2,0.9957
cuda,hf_DistilBert,8,1.0139
cuda,hf_GPT2,4,1.0316
cuda,hf_Longformer,2,1.0212
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9972
cuda,mnasnet1_0,32,0.9971
cuda,mobilenet_v2,96,1.0003
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0040
cuda,moco,32,0.9943
cuda,nvidia_deeprecommender,256,0.9988
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9952
cuda,pytorch_stargan,16,0.9997
cuda,pytorch_struct,200,0.9803
cuda,pytorch_unet,1,0.9995
cuda,resnet18,16,0.9957
cuda,resnet50,32,1.0011
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0002
cuda,shufflenet_v2_x1_0,128,1.0015
cuda,soft_actor_critic,256,0.9526
cuda,speech_transformer,32,1.0077
cuda,squeezenet1_1,32,1.0023
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0204
cuda,timm_efficientnet,32,1.0171
cuda,timm_nfnet,128,0.9998
cuda,timm_regnet,32,1.0200
cuda,timm_resnest,32,1.0020
cuda,timm_vision_transformer,8,1.0057
cuda,timm_vovnet,32,1.0201
cuda,tts_angular,64,0.9190
cuda,vgg16,64,0.9997
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
