
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,128,0.9621
cuda,botnet26t_256,128,1.1920
cuda,cait_m36_384,4,0.9948
cuda,coat_lite_mini,128,1.0745
cuda,convit_base,64,1.1714
cuda,convmixer_768_32,64,1.0427
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0399
cuda,cspdarknet53,64,1.0702
cuda,deit_base_distilled_patch16_224,128,1.0210
cuda,densenet121,128,1.1552
cuda,dla102,128,1.2934
cuda,dm_nfnet_f0,128,1.2279
cuda,dpn107,64,1.0095
cuda,eca_botnext26ts_256,128,1.1650
cuda,eca_halonext26ts,128,1.1583
cuda,ecaresnet101d,128,1.2495
cuda,ese_vovnet19b_dw,128,1.0788
cuda,fbnetc_100,128,1.0294
cuda,fbnetv3_b,128,0.9795
cuda,gernet_l,128,1.0239
cuda,ghostnet_100,128,0.9990
cuda,gluon_inception_v3,128,1.1347
cuda,gluon_senet154,64,1.1461
cuda,gluon_xception65,32,1.0448
cuda,gmixer_24_224,128,1.0335
cuda,gmlp_s16_224,128,0.9679
cuda,hardcorenas_a,128,1.0728
cuda,hrnet_w18,128,1.3216
cuda,inception_v3,128,1.1347
cuda,jx_nest_base,64,0.9998
cuda,lcnet_050,128,1.2939
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9800
cuda,mixnet_l,128,1.0310
cuda,mnasnet_100,128,1.0287
cuda,mobilenetv2_100,128,1.0493
cuda,mobilenetv3_large_100,128,1.0508
cuda,mobilevit_s,128,1.0891
cuda,nasnetalarge,16,1.1010
cuda,nfnet_l0,128,1.1839
cuda,pit_b_224,64,1.0627
cuda,pnasnet5large,16,1.0850
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.3493
cuda,repvgg_a2,128,0.9922
cuda,res2net101_26w_4s,128,1.1759
cuda,res2net50_14w_8s,128,1.2474
cuda,res2next50,128,1.1811
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2008
cuda,resnet18,128,1.1766
cuda,rexnet_100,128,1.0404
cuda,sebotnet33ts_256,128,1.1729
cuda,selecsls42b,128,1.2109
cuda,spnasnet_100,128,0.9824
cuda,swin_base_patch4_window7_224,64,0.9997
cuda,swsl_resnext101_32x16d,32,1.1076
cuda,tf_efficientnet_b0,128,1.0384
cuda,tf_mixnet_l,128,1.0291
cuda,tinynet_a,128,0.9853
cuda,tnt_s_patch16_224,128,1.0422
cuda,twins_pcpvt_base,128,1.1269
cuda,visformer_small,128,1.0199
cuda,vit_base_patch16_224,128,0.9824
cuda,volo_d1_224,128,1.1013
cuda,xcit_large_24_p8_224,0,0.0000
