dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1110
cuda,beit_base_patch16_224,128,0.9721
cuda,botnet26t_256,128,1.1503
cuda,cait_m36_384,4,0.9983
cuda,coat_lite_mini,128,1.0453
cuda,convit_base,64,1.1487
cuda,convmixer_768_32,64,1.0202
cuda,convnext_base,64,0.9877
cuda,crossvit_9_240,64,1.0461
cuda,cspdarknet53,64,0.9419
cuda,deit_base_distilled_patch16_224,128,1.0361
cuda,densenet121,128,1.1011
cuda,dla102,128,1.2490
cuda,dm_nfnet_f0,128,0.7533
cuda,dpn107,64,1.0185
cuda,eca_botnext26ts_256,128,1.1748
cuda,eca_halonext26ts,128,1.1660
cuda,ecaresnet101d,128,1.1915
cuda,ese_vovnet19b_dw,128,1.0545
cuda,fbnetc_100,128,1.0142
cuda,fbnetv3_b,128,0.8560
cuda,gernet_l,128,1.0038
cuda,ghostnet_100,128,1.2063
cuda,gluon_inception_v3,128,1.1112
cuda,gluon_senet154,64,1.1546
cuda,gluon_xception65,32,1.0716
cuda,gmixer_24_224,128,1.0564
cuda,gmlp_s16_224,128,0.9847
cuda,hardcorenas_a,128,1.0383
cuda,hrnet_w18,128,1.2514
cuda,inception_v3,128,1.1114
cuda,jx_nest_base,64,1.1352
cuda,lcnet_050,128,0.8847
cuda,legacy_senet154,0,0.0000
cuda,levit_128,128,1.1477
cuda,mixer_b16_224,128,0.9831
cuda,mixnet_l,128,0.9929
cuda,mnasnet_100,128,1.0293
cuda,mobilenetv2_100,128,0.9159
cuda,mobilenetv3_large_100,128,0.9915
cuda,mobilevit_s,128,1.1415
cuda,nasnetalarge,16,1.0899
cuda,nfnet_l0,128,1.2185
cuda,pit_b_224,64,1.0414
cuda,pnasnet5large,16,1.0819
cuda,poolformer_m36,64,1.0467
cuda,regnety_002,128,1.1707
cuda,repvgg_a2,128,0.9413
cuda,res2net101_26w_4s,128,1.1010
cuda,res2net50_14w_8s,128,1.1654
cuda,res2next50,128,1.1008
cuda,resmlp_12_224,128,1.1981
cuda,resnest101e,64,1.1243
cuda,resnet18,128,1.1488
cuda,rexnet_100,128,1.0276
cuda,sebotnet33ts_256,128,1.1785
cuda,selecsls42b,128,1.1861
cuda,spnasnet_100,128,0.9750
cuda,swin_base_patch4_window7_224,64,1.0505
cuda,swsl_resnext101_32x16d,32,1.0919
cuda,tf_efficientnet_b0,128,1.0570
cuda,tf_mixnet_l,128,0.9927
cuda,tinynet_a,128,1.0125
cuda,tnt_s_patch16_224,128,1.0071
cuda,twins_pcpvt_base,128,1.0419
cuda,visformer_small,128,1.0255
cuda,vit_base_patch16_224,128,0.9895
cuda,volo_d1_224,128,1.0564
cuda,xcit_large_24_p8_224,11,1.0002
