dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9964
cuda,beit_base_patch16_224,64,0.9784
cuda,botnet26t_256,128,0.9988
cuda,cait_m36_384,2,0.7335
cuda,coat_lite_mini,128,0.9976
cuda,convmixer_768_32,32,0.9991
cuda,convnext_base,32,0.9144
cuda,crossvit_9_240,64,0.8260
cuda,cspdarknet53,64,0.9956
cuda,deit_base_distilled_patch16_224,64,0.9975
cuda,densenet121,64,0.9189
cuda,dla102,64,0.9731
cuda,dm_nfnet_f0,128,0.9982
cuda,dpn107,32,0.9932
cuda,eca_botnext26ts_256,64,0.8233
cuda,eca_halonext26ts,64,0.8183
cuda,ecaresnet101d,64,0.9220
cuda,ese_vovnet19b_dw,128,0.9973
cuda,fbnetc_100,128,0.9945
cuda,fbnetv3_b,128,0.9873
cuda,gernet_l,128,0.9962
cuda,ghostnet_100,128,0.9595
cuda,gluon_inception_v3,128,0.9964
cuda,gluon_senet154,32,0.9082
cuda,gluon_xception65,32,0.9933
cuda,gmixer_24_224,64,0.8100
cuda,gmlp_s16_224,64,0.9909
cuda,hardcorenas_a,128,0.9951
cuda,hrnet_w18,2,0.8949
cuda,inception_v3,128,0.9964
cuda,jx_nest_base,32,0.9980
cuda,lcnet_050,128,0.9799
cuda,legacy_senet154,32,0.9106
cuda,mixer_b16_224,64,1.0003
cuda,mixnet_l,64,0.9148
cuda,mnasnet_100,128,0.9953
cuda,mobilenetv2_100,128,0.9924
cuda,mobilenetv3_large_100,128,0.9921
cuda,mobilevit_s,32,0.7685
cuda,nasnetalarge,16,0.9698
cuda,nfnet_l0,64,0.7665
cuda,pit_b_224,64,0.9978
cuda,pnasnet5large,16,0.9704
cuda,poolformer_m36,64,0.9985
cuda,regnety_002,128,0.9404
cuda,repvgg_a2,128,0.9947
cuda,res2net101_26w_4s,64,0.9310
cuda,res2net50_14w_8s,2,0.8551
cuda,res2next50,2,0.8657
cuda,resmlp_12_224,128,1.0013
cuda,resnest101e,32,0.8931
cuda,resnet18,128,0.9958
cuda,rexnet_100,128,0.8705
cuda,sebotnet33ts_256,64,0.8546
cuda,selecsls42b,128,0.9958
cuda,spnasnet_100,128,0.9957
cuda,swin_base_patch4_window7_224,64,0.9504
cuda,swsl_resnext101_32x16d,32,0.9930
cuda,tf_efficientnet_b0,128,0.8330
cuda,tf_mixnet_l,64,0.8785
cuda,tinynet_a,128,0.8398
cuda,tnt_s_patch16_224,64,0.9984
cuda,twins_pcpvt_base,32,0.8052
cuda,visformer_small,128,1.0019
cuda,vit_base_patch16_224,64,0.9981
cuda,volo_d1_224,64,0.9976
