dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.8513,19.0287,11.4635
cuda,Background_Matting,4,0.8913,6.7613,17.1662
cuda,LearningToPaint,96,1.0890,2.3241,2.1946
cuda,Super_SloMo,6,0.8890,7.0582,12.0563
cuda,alexnet,128,0.8080,1.1196,5.6191
cuda,attention_is_all_you_need_pytorch,256,0.8161,22.6626,13.9277
cuda,dcgan,32,1.6548,0.7942,0.2522
cuda,demucs,4,1.0000,0.8449,17.6423
cuda,densenet121,4,2.4579,22.4029,1.4142
cuda,dlrm,0,0.0000
cuda,drq,1,1.8896,1.1797,0.2437
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,2,0.8783,46.3573,19.6695
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,2,0.8820,102.8435,18.6131
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2670,5.2524,2.6238
cuda,mobilenet_v2,96,0.7672,5.4483,12.9371
cuda,mobilenet_v3_large,32,1.5243,6.0611,2.7261
cuda,moco,32,0.9941,2.3433,3.8035
cuda,nvidia_deeprecommender,256,0.6546,0.8467,17.1776
cuda,pytorch_CycleGAN_and_pix2pix,1,1.5486,4.1894,1.4140
cuda,pytorch_stargan,16,0.9852,3.8087,2.0183
cuda,pytorch_struct,200,1.0284,2.1440,1.5567
cuda,pytorch_unet,1,0.8734,2.5185,6.5091
cuda,resnet18,16,1.4571,2.3380,1.5195
cuda,resnet50,32,0.9673,5.7743,6.3007
cuda,resnext50_32x4d,8,1.7426,5.7484,3.2862
cuda,shufflenet_v2_x1_0,128,0.9258,6.9672,4.6167
cuda,soft_actor_critic,256,1.3415,0.6533,0.0824
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.4086,2.3332,1.4142
cuda,tacotron2,64,0.9973,94.3202,28.1450
cuda,timm_efficientdet,1,2.3071,52.4671,3.6618
cuda,timm_efficientnet,32,1.2402,8.8872,5.9697
cuda,timm_nfnet,128,0.8832,13.2758,25.0196
cuda,timm_regnet,32,0.9701,11.4011,13.2983
cuda,timm_resnest,32,0.8595,3.7814,4.5380
cuda,timm_vision_transformer,8,1.8866,11.2489,2.9183
cuda,timm_vovnet,32,0.9869,5.1087,5.8248
cuda,tts_angular,64,1.0067,0.7050,0.7893
cuda,vgg16,64,0.8552,2.0110,19.6747
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.7789,15.2145,16.4866
