dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2487,311.1469,32.8380,1.2096,17.1890,14.2102,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2519,308.3883,29.4566,1.2465,16.7994,13.4778,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1679,106.0668,30.4257,0.9068,11.9283,13.1548,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1077,134.6907,57.1939,0.9704,13.7366,14.1563,1258,1,4,3
cuda,BertForMaskedLM,16,1.1761,114.9794,32.3095,0.9392,15.4503,16.4498,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2446,89.4153,30.6752,1.0014,11.5224,11.5058,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0843,94.0487,52.1321,1.0010,31.3480,31.3171,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,1.0400,61.9578,24.0834,0.8375,9.8731,11.7881,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0914,109.4375,43.6546,0.8955,14.2441,15.9066,840,1,4,3
cuda,CamemBert,16,1.1753,115.5295,29.6954,0.9373,15.6524,16.7003,377,1,4,3
cuda,DebertaForMaskedLM,4,0.7969,75.0166,47.3317,1.0107,5.9448,5.8816,720,92,154,12
cuda,DebertaForQuestionAnswering,8,1.0167,80.8062,45.5541,1.1413,7.5693,6.6322,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.6175,145.4563,57.0931,0.9880,12.4135,12.5648,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.6979,151.7140,55.3754,0.9759,12.3927,12.6982,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0504,117.2449,28.0444,0.8830,15.0926,17.0928,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1429,127.0729,30.4117,1.0009,13.8149,13.8022,214,1,4,3
cuda,DistillGPT2,16,1.4239,84.7034,23.6419,0.9430,14.7986,15.6929,330,1,4,3
cuda,ElectraForCausalLM,32,1.4163,74.8157,38.4399,0.8831,15.1264,17.1296,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.3967,89.5524,31.1535,1.0009,14.2891,14.2763,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6470,62.2956,27.4209,1.0728,11.3622,10.5909,644,1,4,3
cuda,GoogleFnet,16,1.5438,66.0813,22.6377,1.1350,12.1376,10.6940,232,1,4,3
cuda,LayoutLMForMaskedLM,16,1.1868,115.4969,32.0917,0.9393,15.4801,16.4802,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2656,89.9080,38.0657,0.9871,11.5557,11.7069,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0955,106.9403,81.7591,0.8835,12.6466,14.3143,1271,1,4,3
cuda,MBartForCausalLM,4,1.1687,105.9965,30.9702,0.9069,11.9452,13.1716,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1232,132.6536,56.3922,0.9704,13.7535,14.1731,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.4621,60.0920,83.7637,0.9046,13.0997,14.4808,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1569,87.8060,50.9185,0.9779,10.6300,10.8702,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2035,143.4437,49.7013,1.0001,16.7231,16.7223,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.2441,135.1304,99.4805,0.7357,9.4875,12.8956,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2191,125.9309,99.6529,0.5603,10.5072,18.7536,1451,1,3,2
cuda,OPTForCausalLM,2,1.8686,91.7806,30.2377,1.0883,15.8984,14.6086,534,1,4,3
cuda,PLBartForCausalLM,8,1.2446,94.9819,22.1122,0.8876,15.3250,17.2653,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2386,100.8359,40.0554,0.9320,15.6113,16.7511,658,1,4,3
cuda,PegasusForCausalLM,32,1.0375,82.8329,28.4250,0.8813,9.1097,10.3362,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0576,166.5809,51.5657,0.9494,15.7523,16.5922,1248,1,3,2
cuda,RobertaForCausalLM,16,1.2512,114.0824,30.0502,0.9391,15.4441,16.4457,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2486,89.2565,28.2282,1.0014,11.5225,11.5059,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.2030,54.4569,22.2388,0.8120,9.1300,11.2444,263,1,4,3
cuda,T5ForConditionalGeneration,4,1.2145,85.9388,44.6216,1.0095,10.9163,10.8136,798,1,4,3
cuda,T5Small,4,1.2193,86.0300,44.8836,1.0095,10.9163,10.8136,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0586,159.1067,29.3746,0.8737,16.9658,19.4174,481,1,4,3
cuda,XGLMForCausalLM,8,1.1701,74.2644,73.3614,0.9060,11.0691,12.2182,1001,1,4,3
cuda,XLNetLMHeadModel,8,1.5665,241.8923,80.3622,1.0000,20.6621,20.6612,764,1,6,4
cuda,YituTechConvBert,16,1.1907,130.3742,54.5918,0.9172,14.4224,15.7239,634,1,4,3
