dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,1.3352,34.7749,8.3980
cuda,AlbertForQuestionAnswering,2,1.3399,19.9469,8.1417
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.1301,54.2765,4.7969
cuda,BartForConditionalGeneration,1,1.5824,98.9450,6.9421
cuda,BertForMaskedLM,64,1.0581,53.8442,6.5772
cuda,BertForQuestionAnswering,64,1.1287,19.4750,4.2032
cuda,BigBird,1,3.1662,96.1604,2.6825
cuda,BlenderbotSmallForCausalLM,64,1.0765,45.9417,6.8304
cuda,BlenderbotSmallForConditionalGeneration,32,1.4879,75.1077,4.6093
cuda,CamemBert,1,3.1102,54.0532,1.5886
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.3274,27.9476,1.6202
cuda,DistilBertForQuestionAnswering,32,1.1789,26.1602,1.6344
cuda,DistillGPT2,1,1.1249,29.4792,0.9411
cuda,ElectraForCausalLM,1,4.2271,55.8532,0.3521
cuda,ElectraForQuestionAnswering,64,1.3817,59.1438,6.6456
cuda,GPT2ForSequenceClassification,4,1.5423,53.4621,4.8694
cuda,LayoutLMForMaskedLM,16,1.1328,42.1835,7.4462
cuda,LayoutLMForSequenceClassification,16,1.1916,25.2573,5.5849
cuda,M2M100ForConditionalGeneration,2,3.2498,135.7163,5.8656
cuda,MBartForCausalLM,16,1.2134,34.7191,4.0964
cuda,MBartForConditionalGeneration,8,1.9938,78.8004,5.9208
cuda,MT5ForConditionalGeneration,2,4.0637,72.9377,4.0573
cuda,MegatronBertForCausalLM,2,3.5071,101.1635,3.7123
cuda,MegatronBertForQuestionAnswering,8,2.3918,101.7736,4.3551
cuda,MobileBertForMaskedLM,16,3.9401,97.6596,2.2902
cuda,MobileBertForQuestionAnswering,32,3.1637,88.5891,2.9710
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,1.3278,33.1729,2.1115
cuda,PLBartForConditionalGeneration,8,2.0763,74.9939,2.5365
cuda,PegasusForCausalLM,8,1.8335,29.2497,3.2962
cuda,PegasusForConditionalGeneration,4,2.5047,109.7429,5.1602
cuda,RobertaForCausalLM,4,3.2685,50.0486,1.4865
cuda,RobertaForQuestionAnswering,64,1.1383,17.2491,4.2032
cuda,Speech2Text2ForCausalLM,64,1.6873,38.1452,1.8093
cuda,T5ForConditionalGeneration,4,0.0020,269.8271,8.2932
cuda,T5Small,1,0.0009,390.9631,2.7150
cuda,TrOCRForCausalLM,8,1.6759,22.1361,3.2243
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,4.1561,72.8440,1.5136
