dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6623,29.5818,1.1078
cuda,AlbertForQuestionAnswering,4,1.6775,28.3625,1.1305
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4515,29.6104,1.0943
cuda,BartForConditionalGeneration,2,1.4529,66.7221,0.9913
cuda,BertForMaskedLM,64,1.3266,40.1186,0.9811
cuda,BertForQuestionAnswering,128,1.4282,31.9624,1.0005
cuda,BigBird,1,1.1571,48.8828,0.8348
cuda,BlenderbotSmallForCausalLM,64,1.2917,28.1519,0.9269
cuda,BlenderbotSmallForConditionalGeneration,64,1.4264,50.8133,0.9593
cuda,CamemBert,1,3.6530,25.5323,0.8157
cuda,DebertaForMaskedLM,4,1.2636,211.3213,0.4498
cuda,DebertaForQuestionAnswering,8,1.1551,204.9258,0.3361
cuda,DistilBertForMaskedLM,64,1.2725,29.0096,0.9480
cuda,DistilBertForQuestionAnswering,64,1.4539,27.4680,0.9129
cuda,DistillGPT2,1,3.1234,25.7546,0.8228
cuda,ElectraForCausalLM,32,1.8026,47.4580,0.9319
cuda,ElectraForQuestionAnswering,64,1.9541,37.2773,0.9938
cuda,GPT2ForSequenceClassification,4,2.1507,34.5853,1.0779
cuda,LayoutLMForMaskedLM,16,1.5899,39.7156,0.9871
cuda,LayoutLMForSequenceClassification,16,1.7445,59.8057,0.9943
cuda,M2M100ForConditionalGeneration,8,2.6847,146.7786,0.7739
cuda,MBartForCausalLM,32,1.2097,29.9812,0.9868
cuda,MBartForConditionalGeneration,16,1.8315,68.0877,0.9335
cuda,MT5ForConditionalGeneration,8,3.6158,99.4221,0.9190
cuda,MegatronBertForCausalLM,16,1.7953,72.8288,0.9036
cuda,MegatronBertForQuestionAnswering,16,2.2397,70.3712,0.8930
cuda,MobileBertForMaskedLM,32,5.2736,109.5767,0.6997
cuda,MobileBertForQuestionAnswering,64,3.6056,99.9420,0.6085
cuda,OPTForCausalLM,32,1.5854,26.6569,0.9838
cuda,PLBartForCausalLM,32,1.3165,21.7613,0.9214
cuda,PLBartForConditionalGeneration,16,2.3305,53.0942,0.8775
cuda,PegasusForCausalLM,32,1.2438,32.7960,1.0189
cuda,PegasusForConditionalGeneration,16,1.6588,70.9152,0.9159
cuda,RobertaForCausalLM,64,1.4198,35.6049,0.9801
cuda,RobertaForQuestionAnswering,128,1.4241,28.4860,1.0005
cuda,Speech2Text2ForCausalLM,128,1.6199,23.0932,0.9460
cuda,T5ForConditionalGeneration,4,1.6029,63.1977,0.9950
cuda,T5Small,1,1.6644,60.7041,0.9874
cuda,TrOCRForCausalLM,32,1.2065,29.3851,0.9642
cuda,XGLMForCausalLM,8,2.0552,193.4528,0.8333
cuda,YituTechConvBert,1,5.4830,136.8308,0.8103
