dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6359,162.8644,37.7724,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6477,160.3915,33.5946,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5167,74.6105,38.3872,0.9137,11.9027,13.0275,484,1,11,6
cuda,BartForConditionalGeneration,2,1.4547,94.5354,75.4767,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5932,68.9901,40.1962,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7777,53.6764,40.3708,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2963,47.4538,29.4209,0.8184,7.7848,9.5128,329,1,11,6
cuda,BlenderbotSmallForConditionalGeneration,64,1.4885,82.2311,53.8227,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5461,76.5850,37.9363,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,4,0.9543,65.9327,79.9691,0.5501,4.9442,8.9882,728,95,164,15
cuda,DebertaForQuestionAnswering,8,1.0712,70.9154,81.5680,0.4601,6.2231,13.5249,735,95,164,15
cuda,DebertaV2ForMaskedLM,1,0.8836,121.1066,137.4384,0.5197,11.6411,22.4007,933,179,287,15
cuda,DebertaV2ForQuestionAnswering,2,0.8318,129.8103,137.0963,0.4870,12.2851,25.2267,940,179,287,15
cuda,DistilBertForMaskedLM,128,1.2157,70.1755,34.6959,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4452,71.7963,36.5583,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6578,63.7245,27.7357,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.8465,47.7577,52.5432,0.9731,11.1043,11.4109,377,1,11,6
cuda,ElectraForQuestionAnswering,64,2.1190,54.2477,45.3685,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2547,40.6027,36.2828,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5639,71.8617,38.9831,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7904,54.5355,45.1935,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.5495,75.3677,134.6321,0.7651,11.3017,14.7706,1273,1,11,6
cuda,MBartForCausalLM,4,1.5121,75.0198,39.9038,0.9281,11.9196,12.8434,484,1,11,6
cuda,MBartForConditionalGeneration,2,1.4453,95.2888,79.1677,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0619,44.1215,131.6577,0.9089,10.9634,12.0622,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4656,59.3909,66.0870,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6053,88.2675,64.8506,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.3410,72.7014,143.4842,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.1547,80.8864,139.4939,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.4614,68.8290,37.5027,1.0940,17.1579,15.6833,536,1,11,6
cuda,PLBartForCausalLM,8,1.6514,70.4934,24.7288,0.9138,11.7446,12.8529,256,1,11,6
cuda,PLBartForConditionalGeneration,4,1.6194,73.2678,47.0963,0.9649,13.0738,13.5491,660,1,11,6
cuda,PegasusForCausalLM,32,1.1966,58.7554,36.6349,0.8930,7.6748,8.5945,483,1,11,6
cuda,PegasusForConditionalGeneration,32,1.3318,113.4685,66.7336,0.8689,14.4376,16.6159,1250,1,5,4
cuda,RobertaForCausalLM,16,1.6681,69.0783,36.5007,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7862,53.4156,35.1586,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.5470,35.2043,24.9029,0.7890,6.8198,8.6436,265,1,11,6
cuda,T5ForConditionalGeneration,4,1.6301,64.2634,49.1765,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6281,64.1902,49.2183,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2557,109.4922,35.9883,0.8836,14.0976,15.9552,483,1,11,6
cuda,XGLMForCausalLM,8,1.9168,55.2142,130.1390,0.7117,10.4421,14.6723,1003,1,11,6
cuda,XLNetLMHeadModel,8,1.8170,153.3157,90.9510,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.5085,83.0335,66.4734,1.0402,10.6702,10.2575,636,1,11,6
