
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7436,10.1687,0.3548
cuda,BartForConditionalGeneration,1,0.8834,30.6888,0.3513
cuda,BertForMaskedLM,64,0.7380,10.6809,0.3506
cuda,BertForQuestionAnswering,64,0.7702,10.7267,0.3497
cuda,BigBird,1,0.8942,40.6078,0.4196
cuda,BlenderbotSmallForCausalLM,64,0.7051,7.0254,0.3539
cuda,BlenderbotSmallForConditionalGeneration,32,0.9113,19.0479,0.3834
cuda,CamemBert,1,1.7824,10.6411,0.3561
cuda,DebertaForMaskedLM,4,0.8032,58.4023,0.3346
cuda,DebertaForQuestionAnswering,4,0.9526,58.2769,0.3242
cuda,DistilBertForMaskedLM,16,0.9963,6.4312,0.3374
cuda,DistilBertForQuestionAnswering,32,0.9229,6.2282,0.3470
cuda,DistillGPT2,1,1.2745,4.9277,0.3427
cuda,ElectraForCausalLM,1,2.4824,10.4664,0.3538
cuda,ElectraForQuestionAnswering,64,0.7749,10.8430,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7542,11.6132,0.3457
cuda,LayoutLMForSequenceClassification,16,0.7782,11.4780,0.3509
cuda,M2M100ForConditionalGeneration,2,1.9022,28.7468,0.4657
cuda,MBartForCausalLM,16,0.8340,10.0644,0.3647
cuda,MBartForConditionalGeneration,8,1.3278,30.9000,0.3606
cuda,MT5ForConditionalGeneration,2,2.5451,23.2552,0.4156
cuda,MegatronBertForCausalLM,2,2.1509,23.1469,0.4169
cuda,MegatronBertForQuestionAnswering,8,1.5867,22.6473,0.3748
cuda,MobileBertForMaskedLM,16,2.4428,64.9496,0.3301
cuda,MobileBertForQuestionAnswering,32,2.1335,64.9725,0.3097
cuda,OPTForCausalLM,4,1.7948,12.3483,0.3457
cuda,PLBartForCausalLM,16,0.8836,5.1972,0.3577
cuda,PLBartForConditionalGeneration,8,1.4534,13.9550,0.3569
cuda,PegasusForCausalLM,8,1.0980,10.7343,0.4171
cuda,PegasusForConditionalGeneration,4,1.7348,29.5074,0.4036
cuda,RobertaForCausalLM,4,2.3220,10.6403,0.3603
cuda,RobertaForQuestionAnswering,64,0.7740,10.7927,0.3498
cuda,Speech2Text2ForCausalLM,64,0.9153,5.8268,0.3529
cuda,T5ForConditionalGeneration,4,0.7635,14.4622,0.3488
cuda,T5Small,1,1.1747,14.5392,0.3413
cuda,TrOCRForCausalLM,8,1.1142,10.0295,0.3811
cuda,XGLMForCausalLM,1,1.5771,23.5486,0.5067
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.3847,17.1469,0.3553
