
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,0.6473,129.8513,55.7921,1.0867
cuda,DistilBertForQuestionAnswering,256,0.6660,154.2058,52.8960,1.1483
cuda,DistillGPT2,16,0.7471,141.4219,46.5070,1.1412
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.5044,179.7057,82.9229,1.2229
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,16,0.6726,163.8919,221.7650,1.0739
cuda,MBartForCausalLM,4,0.9828,112.7430,99.2528,1.3748
cuda,MBartForConditionalGeneration,2,0.7862,172.7290,259.1133,1.3227
cuda,MT5ForConditionalGeneration,16,0.8879,105.4629,123.3440,1.0159
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,2,0.7900,206.9826,90.5727,1.2641
cuda,PLBartForCausalLM,8,0.9826,115.1414,64.6497,1.0907
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8588,80.5597,94.1413,1.1321
cuda,PegasusForConditionalGeneration,32,0.8135,173.1173,223.4555,1.2072
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,256,0.9040,58.4734,49.8948,1.0447
cuda,T5ForConditionalGeneration,4,1.1574,87.3089,83.1485,1.0966
cuda,T5Small,4,1.1638,86.8813,81.6073,1.0966
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
