dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7837,70.5214,95.5212,1.1109
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8271,18.0865,47.4558,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9236,10.5934,5.1512,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7056,4.5591,5.2705,0.7838
cuda,demucs,4,0.9997,57.2268,0.3619,0.9872
cuda,densenet121,4,0.7291,104.3681,219.9910,0.8452
cuda,dlrm,1024,1.2691,161.4560,5.0386,0.8149
cuda,drq,1,0.6308,7.4808,6.6626,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3662,84.6648,54.0055,1.0708
cuda,hf_GPT2,4,0.2894,170.8313,80.4633,1.1206
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6478,126.8436,17.2649,0.9999
cuda,hf_T5,8,1.3528,128.7258,80.1434,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4655,3.2808,3.1571,0.9996
cuda,mnasnet1_0,32,0.7663,39.0218,86.9254,0.8226
cuda,mobilenet_v2,96,1.0191,47.9931,111.3982,0.9124
cuda,mobilenet_v3_large,32,0.7639,47.9504,116.4137,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0052,10.3148,6.1009,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.5936,7.7232,8.4163,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7953,16.8193,41.0470,0.7314
cuda,resnet50,32,0.8033,41.7834,96.6333,0.7806
cuda,resnext50_32x4d,8,0.7423,39.4797,79.6835,0.8100
cuda,shufflenet_v2_x1_0,128,0.8581,47.1951,100.7343,0.8489
cuda,soft_actor_critic,256,0.5263,2.7567,3.4236,0.9303
cuda,speech_transformer,32,0.6365,94.1970,148.3587,1.1938
cuda,squeezenet1_1,32,0.7182,20.9492,7.5583,0.8714
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6773,69.4801,147.5303,0.4638
cuda,timm_nfnet,128,0.9201,143.1727,150.0053,0.4815
cuda,timm_regnet,32,0.7865,91.3064,140.2917,0.8027
cuda,timm_resnest,32,0.9696,25.2780,67.0331,0.8451
cuda,timm_vision_transformer,8,0.5934,48.5959,81.7421,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8002,42.3540,72.1709,0.7755
cuda,tts_angular,64,0.9462,6.8929,1.5781,1.0003
cuda,vgg16,64,0.9705,68.0527,5.8725,0.7340
cuda,yolov3,0,0.0000
