dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2581,306.5984,18.2267,1.2096
cuda,AlbertForQuestionAnswering,4,1.2586,304.2616,18.0751,1.2434
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1641,106.2480,21.7764,0.9141
cuda,BartForConditionalGeneration,2,1.1178,135.1237,50.7442,0.9794
cuda,BertForMaskedLM,16,1.2029,112.0236,28.0167,0.9848
cuda,BertForQuestionAnswering,16,1.2762,87.2569,27.6534,1.0462
cuda,BlenderbotForCausalLM,4,1.0208,92.8080,42.4144,1.0010
cuda,BlenderbotSmallForCausalLM,64,1.0562,61.8898,16.6565,0.8426
cuda,BlenderbotSmallForConditionalGeneration,64,1.0597,114.2570,34.4012,0.9055
cuda,CamemBert,16,1.2029,113.1038,26.7557,0.9820
cuda,DebertaForMaskedLM,4,0.9786,61.3731,24.7727,1.0107
cuda,DebertaForQuestionAnswering,8,1.1853,69.4605,25.0950,1.1411
cuda,DebertaV2ForMaskedLM,1,0.7584,133.2080,39.1461,0.9879
cuda,DebertaV2ForQuestionAnswering,2,0.8337,128.4812,39.7845,0.9759
cuda,DistilBertForMaskedLM,128,1.0708,114.1913,15.8905,0.8955
cuda,DistilBertForQuestionAnswering,256,1.1541,125.4079,15.3087,1.0349
cuda,DistillGPT2,16,1.4239,84.8991,14.9591,0.9667
cuda,ElectraForCausalLM,32,1.4628,73.1816,30.1857,0.9090
cuda,ElectraForQuestionAnswering,64,1.4310,88.0835,28.4700,1.0555
cuda,GPT2ForSequenceClassification,4,1.6442,62.4038,22.4334,1.1472
cuda,GoogleFnet,16,1.5485,65.8051,14.6877,1.1410
cuda,LayoutLMForMaskedLM,16,1.2165,112.8623,28.0985,0.9833
cuda,LayoutLMForSequenceClassification,16,1.2881,88.4227,30.5277,1.0464
cuda,M2M100ForConditionalGeneration,16,1.1217,104.8887,57.7511,0.9175
cuda,MBartForCausalLM,4,1.1628,106.4135,22.0975,0.9142
cuda,MBartForConditionalGeneration,2,1.1157,135.4219,51.3459,0.9794
cuda,MT5ForConditionalGeneration,16,1.5556,58.0004,64.8492,0.9118
cuda,MegatronBertForCausalLM,4,1.1856,87.3652,53.8678,1.0257
cuda,MegatronBertForQuestionAnswering,8,1.2186,142.5497,53.4504,1.0460
cuda,MobileBertForMaskedLM,64,1.4338,94.8806,78.2831,0.8793
cuda,MobileBertForQuestionAnswering,128,1.3500,116.2502,72.9834,0.5615
cuda,OPTForCausalLM,2,1.8350,92.7033,22.6704,1.0940
cuda,PLBartForCausalLM,8,1.2815,92.8366,13.5167,0.9244
cuda,PLBartForConditionalGeneration,4,1.2344,99.0535,29.9200,0.9919
cuda,PegasusForCausalLM,32,1.0342,83.0569,22.3392,0.8904
cuda,PegasusForConditionalGeneration,32,1.0422,166.2540,40.0409,0.9645
cuda,RobertaForCausalLM,16,1.2749,112.4468,27.5862,0.9847
cuda,RobertaForQuestionAnswering,16,1.2838,87.3029,26.6826,1.0462
cuda,Speech2Text2ForCausalLM,256,1.1718,55.2479,12.7138,0.8199
cuda,T5ForConditionalGeneration,4,1.2809,82.3438,33.5105,1.0871
cuda,T5Small,4,1.2812,82.3518,33.4865,1.0871
cuda,TrOCRForCausalLM,32,1.0618,158.5168,21.3050,0.8833
cuda,XGLMForCausalLM,8,1.2008,67.4174,67.4557,0.9132
cuda,XLNetLMHeadModel,8,1.5491,243.1629,65.8694,1.0732
cuda,YituTechConvBert,16,1.2256,128.0010,46.1007,0.9433
