dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9979
cuda,beit_base_patch16_224,64,0.9788
cuda,botnet26t_256,128,0.9620
cuda,cait_m36_384,2,0.8655
cuda,coat_lite_mini,128,0.9993
cuda,convit_base,32,1.0099
cuda,convmixer_768_32,32,0.9992
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.9336
cuda,cspdarknet53,64,0.8648
cuda,deit_base_distilled_patch16_224,64,0.9986
cuda,densenet121,64,0.9110
cuda,dla102,64,0.9983
cuda,dm_nfnet_f0,128,1.0092
cuda,dpn107,32,0.8626
cuda,eca_botnext26ts_256,128,0.7823
cuda,eca_halonext26ts,128,0.7890
cuda,ecaresnet101d,64,0.9984
cuda,ese_vovnet19b_dw,128,0.9308
cuda,fbnetc_100,128,0.8653
cuda,fbnetv3_b,128,0.8557
cuda,gernet_l,128,0.9145
cuda,ghostnet_100,128,0.9988
cuda,gluon_inception_v3,128,0.9978
cuda,gluon_senet154,32,0.9967
cuda,gluon_xception65,32,0.9985
cuda,gmixer_24_224,64,0.8453
cuda,gmlp_s16_224,64,0.9961
cuda,hardcorenas_a,128,0.9357
cuda,hrnet_w18,128,0.9981
cuda,inception_v3,128,0.9980
cuda,jx_nest_base,64,0.9998
cuda,lcnet_050,128,0.8827
cuda,legacy_senet154,32,0.9979
cuda,levit_128,128,0.8732
cuda,mixer_b16_224,64,0.9987
cuda,mixnet_l,64,0.8236
cuda,mnasnet_100,128,0.8785
cuda,mobilenetv2_100,128,0.9186
cuda,mobilenetv3_large_100,128,0.8863
cuda,mobilevit_s,64,0.7665
cuda,nasnetalarge,16,0.9978
cuda,nfnet_l0,128,0.7984
cuda,pit_b_224,64,0.9989
cuda,pnasnet5large,16,0.9996
cuda,poolformer_m36,64,0.9987
cuda,regnety_002,128,0.9094
cuda,repvgg_a2,128,0.8695
cuda,res2net101_26w_4s,64,0.9983
cuda,res2net50_14w_8s,128,0.9997
cuda,res2next50,128,0.9999
cuda,resmlp_12_224,128,0.9987
cuda,resnest101e,32,0.9649
cuda,resnet18,128,0.9984
cuda,rexnet_100,128,0.8142
cuda,sebotnet33ts_256,64,0.7995
cuda,selecsls42b,128,0.9980
cuda,spnasnet_100,128,0.8487
cuda,swin_base_patch4_window7_224,64,0.9998
cuda,swsl_resnext101_32x16d,32,0.9969
cuda,tf_efficientnet_b0,128,0.7677
cuda,tf_mixnet_l,64,0.8287
cuda,tinynet_a,128,0.7388
cuda,tnt_s_patch16_224,64,0.9992
cuda,twins_pcpvt_base,32,0.8576
cuda,visformer_small,128,1.0004
cuda,vit_base_patch16_224,64,0.9984
cuda,volo_d1_224,64,0.9951
cuda,xcit_large_24_p8_224,0,0.0000
