dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2558,16.0563,0.8420
cuda,AlbertForQuestionAnswering,4,1.2625,16.2123,0.8646
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0995,18.5904,0.7149
cuda,BartForConditionalGeneration,2,1.0961,41.8569,0.7734
cuda,BertForMaskedLM,64,1.0606,19.6608,0.6385
cuda,BertForQuestionAnswering,128,1.1153,18.9729,0.6329
cuda,BigBird,1,1.0994,37.1780,0.8224
cuda,BlenderbotSmallForCausalLM,64,1.0011,14.2201,0.7147
cuda,BlenderbotSmallForConditionalGeneration,64,1.0646,28.7124,0.6977
cuda,CamemBert,1,2.3854,18.2550,0.7487
cuda,DebertaForMaskedLM,4,1.1571,91.6206,0.3862
cuda,DebertaForQuestionAnswering,8,1.0466,92.1527,0.2902
cuda,DistilBertForMaskedLM,64,1.0508,11.3092,0.6531
cuda,DistilBertForQuestionAnswering,64,1.1703,10.5179,0.6981
cuda,DistillGPT2,1,2.1039,12.2063,0.8063
cuda,ElectraForCausalLM,32,1.4140,25.6214,0.7929
cuda,ElectraForQuestionAnswering,64,1.4274,19.3358,0.7054
cuda,GPT2ForSequenceClassification,4,1.7976,15.9983,1.0595
cuda,GoogleFnet,1,1.9074,20.2557,0.7698
cuda,LayoutLMForMaskedLM,16,1.2038,20.2951,0.6950
cuda,LayoutLMForSequenceClassification,16,1.3106,26.4315,0.7189
cuda,M2M100ForConditionalGeneration,8,1.3749,56.5971,0.7616
cuda,MBartForCausalLM,32,0.9996,20.2644,0.6836
cuda,MBartForConditionalGeneration,16,1.0949,40.9542,0.7209
cuda,MT5ForConditionalGeneration,8,2.6483,31.3215,0.7627
cuda,MegatronBertForCausalLM,16,1.1269,32.2663,0.7161
cuda,MegatronBertForQuestionAnswering,16,1.1428,31.2309,0.7528
cuda,MobileBertForMaskedLM,32,2.0086,48.4572,0.5256
cuda,MobileBertForQuestionAnswering,64,1.4073,48.0667,0.4536
cuda,OPTForCausalLM,32,1.1842,16.6883,0.6761
cuda,PLBartForCausalLM,32,1.0306,12.9574,0.7381
cuda,PLBartForConditionalGeneration,16,1.2035,25.4317,0.7240
cuda,PegasusForCausalLM,32,0.9909,20.9683,0.7774
cuda,PegasusForConditionalGeneration,16,1.0883,42.0617,0.8436
cuda,RobertaForCausalLM,64,1.1541,18.8105,0.6375
cuda,RobertaForQuestionAnswering,128,1.1141,18.0367,0.6329
cuda,Speech2Text2ForCausalLM,128,1.1129,14.0809,0.6775
cuda,T5ForConditionalGeneration,4,1.4576,29.3612,0.8215
cuda,T5Small,1,1.2735,27.9764,0.8453
cuda,TrOCRForCausalLM,32,1.0042,18.8691,0.6827
cuda,XGLMForCausalLM,8,1.1705,66.8286,0.8157
cuda,YituTechConvBert,1,3.1616,38.2986,0.7897
