
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.6745,120.2172,0.8553
cuda,BartForConditionalGeneration,2,0.3991,323.9879,0.8866
cuda,BertForMaskedLM,64,0.5534,128.6829,0.7194
cuda,BertForQuestionAnswering,128,0.5642,121.2353,0.8630
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6603,86.9734,0.8217
cuda,BlenderbotSmallForConditionalGeneration,64,0.6394,209.4689,0.8551
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.5959,91.7736,0.8282
cuda,DebertaForQuestionAnswering,8,0.7999,87.5999,1.0630
cuda,DistilBertForMaskedLM,64,0.4263,54.6281,0.6690
cuda,DistilBertForQuestionAnswering,64,0.3918,54.7537,0.8865
cuda,DistillGPT2,1,0.3103,47.9000,0.7597
cuda,ElectraForCausalLM,32,0.5016,133.2186,0.7039
cuda,ElectraForQuestionAnswering,64,0.6302,128.5838,0.8762
cuda,GPT2ForSequenceClassification,4,0.6259,90.2676,0.8819
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.6349,128.8886,0.7756
cuda,LayoutLMForSequenceClassification,16,0.6820,124.1254,0.8653
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,8,1.0147,148.6673,0.8712
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,32,0.8091,371.4544,0.6092
cuda,MobileBertForQuestionAnswering,64,0.6836,371.2092,0.6675
cuda,OPTForCausalLM,32,0.3974,107.5595,0.7894
cuda,PLBartForCausalLM,32,0.7088,63.5660,0.8428
cuda,PLBartForConditionalGeneration,16,0.7228,164.6091,0.8416
cuda,PegasusForCausalLM,0,0.0000
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,64,0.5506,126.9866,0.7649
cuda,RobertaForQuestionAnswering,128,0.5654,128.2646,0.8630
cuda,Speech2Text2ForCausalLM,128,0.5442,58.5153,0.7370
cuda,T5ForConditionalGeneration,4,0.9080,97.6447,0.8577
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,32,0.6626,121.3514,0.8587
cuda,XGLMForCausalLM,8,0.3209,256.1148,0.9267
cuda,YituTechConvBert,0,0.0000
