dev,name,batch_size,convert_frame_assert.<locals>._convert_frame_assert
cuda,Background_Matting,4,1.565401
cuda,LearningToPaint,96,0.687274
cuda,Super_SloMo,6,1.780901
cuda,alexnet,128,0.198645
cuda,dcgan,32,0.212723
cuda,demucs,4,0.321720
cuda,densenet121,4,3.529564
cuda,drq,1,0.177862
cuda,fastNLP_Bert,6,2.162912
cuda,functorch_dp_cifar10,64,0.529746
cuda,hf_Albert,8,1.579626
cuda,hf_Bert,4,2.004722
cuda,hf_BigBird,2,9.879519
cuda,hf_DistilBert,8,0.817577
cuda,hf_GPT2,4,1.999628
cuda,hf_Longformer,2,7.801398
cuda,hf_Reformer,4,2.133276
cuda,lennard_jones,1000,0.159594
cuda,mnasnet1_0,32,1.418602
cuda,mobilenet_v2,96,1.503502
cuda,mobilenet_v3_large,32,1.516433
cuda,nvidia_deeprecommender,256,0.243454
cuda,pytorch_CycleGAN_and_pix2pix,1,0.602268
cuda,pytorch_stargan,16,0.648778
cuda,pytorch_struct,200,0.314074
cuda,pytorch_unet,1,0.747064
cuda,resnet18,16,0.648406
cuda,resnet50,32,1.503543
cuda,resnext50_32x4d,8,1.491437
cuda,shufflenet_v2_x1_0,128,1.663499
cuda,soft_actor_critic,256,0.219469
cuda,speech_transformer,32,4.371530
cuda,squeezenet1_1,32,0.331094
cuda,timm_efficientnet,32,2.497293
cuda,timm_regnet,32,3.292986
cuda,timm_resnest,32,0.902255
cuda,timm_vision_transformer,8,1.203828
cuda,timm_vovnet,32,1.978516
cuda,tts_angular,64,0.219455
cuda,vgg16,64,0.251004
cuda,yolov3,16,3.776517
