dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2492,310.9564,34.5838,1.2096,17.1890,14.2102,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2510,308.3688,30.9603,1.2465,16.7994,13.4778,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1756,105.4009,31.2424,0.9068,11.9283,13.1548,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1242,132.6691,58.5918,0.9704,13.7366,14.1563,1258,1,4,3
cuda,BertForMaskedLM,16,1.1876,113.4563,33.4262,0.9392,15.4503,16.4498,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2621,88.3415,32.9532,1.0014,11.5224,11.5058,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.2449,93.2392,52.7530,1.0010,31.3480,31.3171,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,1.0497,61.8357,24.1010,0.8375,9.8731,11.7881,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.1199,109.0845,44.4345,0.8955,14.2441,15.9066,840,1,4,3
cuda,CamemBert,16,1.1890,114.3870,31.6030,0.9373,15.6524,16.7003,377,1,4,3
cuda,DebertaForMaskedLM,4,0.8026,74.2095,47.5303,1.0107,5.9448,5.8816,720,92,154,12
cuda,DebertaForQuestionAnswering,8,1.0124,81.3641,46.0310,1.1413,7.5693,6.6322,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.6369,154.4195,60.2936,0.9880,12.4135,12.5648,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.7167,159.9539,57.8564,0.9759,12.3927,12.6982,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0575,116.4694,28.8623,0.8830,15.0926,17.0928,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1473,126.8945,31.7777,1.0009,13.8149,13.8022,214,1,4,3
cuda,DistillGPT2,16,1.4344,83.9886,25.2124,0.9430,14.7986,15.6929,330,1,4,3
cuda,ElectraForCausalLM,32,1.4436,73.4887,39.3108,0.8831,15.1264,17.1296,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.4182,88.3658,33.3189,1.0009,14.2891,14.2763,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6800,60.9322,28.5240,1.0728,11.3622,10.5909,644,1,4,3
cuda,GoogleFnet,16,1.5726,64.9258,23.6234,1.1350,12.1376,10.6940,232,1,4,3
cuda,LayoutLMForMaskedLM,16,1.2013,114.1837,33.5074,0.9393,15.4801,16.4802,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2865,88.6122,38.6178,0.9871,11.5557,11.7069,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.1639,106.6600,83.5710,0.8835,12.6466,14.3143,1271,1,4,3
cuda,MBartForCausalLM,4,1.1771,105.7433,32.2381,0.9069,11.9452,13.1716,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1293,132.1133,58.1784,0.9704,13.7535,14.1731,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.5344,57.8163,84.8263,0.9046,13.0997,14.4808,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1914,85.3348,52.3799,0.9779,10.6300,10.8702,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2252,140.9488,53.5483,1.0001,16.7231,16.7223,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3927,88.3440,96.0498,0.7357,9.4875,12.8956,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.3625,104.7013,96.2106,0.5603,10.5072,18.7536,1451,1,3,2
cuda,OPTForCausalLM,2,1.8800,91.4907,28.9936,1.0883,15.8984,14.6086,534,1,4,3
cuda,PLBartForCausalLM,8,1.2579,94.5816,23.5223,0.8876,15.3250,17.2653,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2282,98.4795,38.7729,0.9320,15.6113,16.7511,658,1,4,3
cuda,PegasusForCausalLM,32,1.0428,81.8085,27.7793,0.8813,9.1097,10.3362,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0605,162.7446,50.9908,0.9494,15.7523,16.5922,1248,1,3,2
cuda,RobertaForCausalLM,16,1.2652,112.9509,29.3397,0.9391,15.4441,16.4457,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2640,88.2837,30.5060,1.0014,11.5225,11.5059,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1943,54.1414,23.3288,0.8120,9.1300,11.2444,263,1,4,3
cuda,T5ForConditionalGeneration,4,1.2407,84.1850,43.4383,1.0095,10.9163,10.8136,798,1,4,3
cuda,T5Small,4,1.2372,84.2075,44.0200,1.0095,10.9163,10.8136,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0639,158.2476,30.2469,0.8737,16.9658,19.4174,481,1,4,3
cuda,XGLMForCausalLM,8,1.1722,68.1038,72.6470,0.9060,11.0691,12.2182,1001,1,4,3
cuda,XLNetLMHeadModel,8,1.5661,241.6072,79.1824,1.0000,20.6621,20.6612,764,1,6,4
cuda,YituTechConvBert,16,1.2031,128.9185,53.4505,0.9172,14.4224,15.7239,634,1,4,3
