
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7417,8.8481,0.3548
cuda,BartForConditionalGeneration,1,0.9916,27.0185,0.3513
cuda,BertForMaskedLM,64,0.7380,9.3253,0.3505
cuda,BertForQuestionAnswering,64,0.7691,9.0224,0.3497
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7026,5.8881,0.3539
cuda,BlenderbotSmallForConditionalGeneration,32,0.9340,16.5603,0.3834
cuda,CamemBert,1,1.9527,8.8662,0.3606
cuda,DebertaForMaskedLM,4,0.8938,56.1223,0.3132
cuda,DebertaForQuestionAnswering,4,0.9354,56.1835,0.2976
cuda,DistilBertForMaskedLM,16,0.9802,5.1810,0.3374
cuda,DistilBertForQuestionAnswering,32,0.9951,5.1918,0.3473
cuda,DistillGPT2,1,1.2588,4.2752,0.3428
cuda,ElectraForCausalLM,1,2.5053,8.8396,0.3538
cuda,ElectraForQuestionAnswering,64,0.7743,9.1087,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7545,10.1049,0.3456
cuda,LayoutLMForSequenceClassification,16,0.7758,9.7412,0.3510
cuda,M2M100ForConditionalGeneration,2,2.1203,25.1755,0.4956
cuda,MBartForCausalLM,16,0.8332,8.6779,0.3647
cuda,MBartForConditionalGeneration,8,1.4950,26.9190,0.3635
cuda,MT5ForConditionalGeneration,2,2.7370,21.4273,0.4310
cuda,MegatronBertForCausalLM,2,2.3007,20.2714,0.5181
cuda,MegatronBertForQuestionAnswering,8,1.6998,19.9444,0.4224
cuda,MobileBertForMaskedLM,16,2.5382,59.7241,0.3301
cuda,MobileBertForQuestionAnswering,32,2.2662,59.8066,0.3096
cuda,OPTForCausalLM,4,1.8818,10.5621,0.3806
cuda,PLBartForCausalLM,16,0.9197,4.4750,0.3578
cuda,PLBartForConditionalGeneration,8,1.6108,11.9476,0.3569
cuda,PegasusForCausalLM,8,1.2357,9.1318,0.4475
cuda,PegasusForConditionalGeneration,4,1.9169,24.9324,0.4688
cuda,RobertaForCausalLM,4,2.2482,9.0310,0.4068
cuda,RobertaForQuestionAnswering,64,0.7725,9.0786,0.3498
cuda,Speech2Text2ForCausalLM,64,1.0104,4.9050,0.3529
cuda,T5ForConditionalGeneration,4,0.7641,13.6220,0.3378
cuda,T5Small,1,1.2960,13.2985,0.3324
cuda,TrOCRForCausalLM,8,1.2389,8.4174,0.4036
cuda,XGLMForCausalLM,1,1.7465,20.5464,0.5111
cuda,XLNetLMHeadModel,4,0.8034,35.0363,0.3498
cuda,YituTechConvBert,1,2.5942,15.0573,0.3761
