dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.1294,200.5579,151.4205,0.8721
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,0,0.0000
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,1.0936,175.1841,96.8961,0.9856
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,128,1.0404,94.6634,178.0666,1.1222
cuda,cspdarknet53,64,1.1743,106.5147,123.0581,0.8912
cuda,deit_base_distilled_patch16_224,64,0.9789,123.5426,82.0997,1.2337
cuda,dla102,128,1.2827,209.9216,182.4413,0.9530
cuda,dm_nfnet_f0,128,1.1371,180.8548,155.8482,0.7593
cuda,dpn107,32,1.0270,178.2990,180.5145,0.8940
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,1.1485,84.9074,55.1667,0.9303
cuda,fbnetc_100,128,1.2456,95.8161,111.2033,0.7446
cuda,fbnetv3_b,128,1.2408,126.3374,242.0680,0.9108
cuda,gernet_l,128,1.0986,146.3045,90.1519,0.7938
cuda,ghostnet_100,128,1.2943,88.4933,163.1650,0.9348
cuda,gluon_inception_v3,128,1.1299,200.7707,152.9267,0.8721
cuda,gluon_xception65,32,1.0773,169.4172,156.6626,0.8929
cuda,gmixer_24_224,128,1.0855,134.9604,131.7017,1.6177
cuda,gmlp_s16_224,128,1.0934,138.9601,159.6868,1.0153
cuda,hrnet_w18,128,1.2747,325.9704,692.0544,0.8646
cuda,inception_v3,128,1.1295,200.3105,142.1970,0.8721
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.2951,28.2860,69.8472,0.8321
cuda,mixer_b16_224,128,0.8954,177.3206,74.7040,1.4726
cuda,mixnet_l,128,1.0984,221.7845,156.3473,0.7911
cuda,mnasnet_100,128,1.2553,75.8934,89.4901,0.8279
cuda,mobilenetv2_100,128,1.2864,73.2727,100.8079,0.9861
cuda,mobilenetv3_large_100,128,1.2461,66.2207,125.6129,0.8112
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,128,1.1009,160.1688,137.4903,0.7757
cuda,pit_b_224,64,1.0324,153.3815,95.8635,1.0452
cuda,pnasnet5large,16,1.0895,265.1415,359.6965,1.1917
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.9651,53.7208,94.6781,0.7597
cuda,repvgg_a2,128,1.1386,107.5819,153.3127,0.6569
cuda,res2net101_26w_4s,64,1.1114,136.4937,250.8237,0.8932
cuda,res2net50_14w_8s,128,1.2517,183.2459,259.5927,0.8609
cuda,res2next50,128,1.1815,174.8390,164.8920,0.8620
cuda,resmlp_12_224,128,1.2126,58.6743,31.1960,1.3763
cuda,resnest101e,64,1.1687,197.1708,281.1259,0.9266
cuda,rexnet_100,128,1.1610,100.0064,148.2384,1.0507
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,1.2146,73.7779,75.3083,0.8951
cuda,spnasnet_100,128,1.2225,83.2479,109.1639,0.8412
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,32,1.1091,197.8556,128.0847,0.8675
cuda,tf_efficientnet_b0,128,1.1635,112.4716,129.5682,0.9895
cuda,tf_mixnet_l,128,1.0952,230.9445,159.9386,0.8574
cuda,tinynet_a,128,1.1258,94.3525,147.0654,0.9898
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,0,0.0000
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9509,126.1406,72.8600,1.2304
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
