
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7550,163.5136,7.4357,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7304,138.4235,8.3496,0.3646
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6784,95.3398,5.1447,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.3182,23.1119,7.8580,0.3615
cuda,DebertaForMaskedLM,4,0.7261,82.3612,33.5704,0.3553
cuda,DebertaForQuestionAnswering,8,0.6832,119.7136,33.6798,0.3072
cuda,DistilBertForMaskedLM,64,0.7130,88.9049,4.5786,0.3665
cuda,DistilBertForQuestionAnswering,64,0.7119,56.0843,4.9251,0.3177
cuda,DistillGPT2,1,1.0602,16.4723,3.7461,0.3792
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9781,18.9478,10.5227,0.3852
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7383,153.4004,9.1624,0.3324
cuda,M2M100ForConditionalGeneration,8,1.0669,93.8606,19.3919,0.3876
cuda,MBartForCausalLM,32,0.7333,117.5361,7.5587,0.3743
cuda,MBartForConditionalGeneration,16,0.7593,138.5880,21.4526,0.3438
cuda,MT5ForConditionalGeneration,8,1.2016,63.7964,18.0465,0.4149
cuda,MegatronBertForCausalLM,16,0.7452,108.3479,17.1259,0.3520
cuda,MegatronBertForQuestionAnswering,16,0.7554,98.4386,17.1097,0.3483
cuda,MobileBertForMaskedLM,32,1.3183,125.7917,42.3336,0.3242
cuda,MobileBertForQuestionAnswering,64,0.8426,154.0197,41.4649,0.2587
cuda,OPTForCausalLM,32,0.7142,86.8989,9.4725,0.3604
cuda,PLBartForCausalLM,32,0.7143,57.7412,4.0224,0.3948
cuda,PLBartForConditionalGeneration,16,0.8063,61.0165,10.1006,0.3584
cuda,PegasusForCausalLM,32,0.7325,116.8713,8.0799,0.3909
cuda,PegasusForConditionalGeneration,16,0.7579,137.4889,21.0642,0.3704
cuda,RobertaForCausalLM,64,0.7461,146.6010,8.4138,0.3642
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.6609,53.1008,4.5171,0.3524
cuda,T5ForConditionalGeneration,4,0.7246,144.6008,12.0068,0.3543
cuda,T5Small,1,1.1223,57.1598,11.5968,0.3432
cuda,TrOCRForCausalLM,32,0.7339,117.4835,7.5313,0.3743
cuda,XGLMForCausalLM,8,0.7420,108.4751,22.2293,0.3971
cuda,YituTechConvBert,1,1.7534,28.4190,12.9183,0.3687
