
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0194,120.9034,20.3448,0.6359
cuda,BartForConditionalGeneration,2,1.0529,142.7749,51.6525,0.6979
cuda,BertForMaskedLM,64,1.0101,100.1802,22.3548,0.5613
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9316,69.4978,14.8169,0.6618
cuda,BlenderbotSmallForConditionalGeneration,64,0.9957,119.7953,33.5238,0.6148
cuda,CamemBert,1,2.3317,13.8740,19.0198,0.7149
cuda,DebertaForMaskedLM,4,1.0626,56.2423,97.1466,0.3862
cuda,DebertaForQuestionAnswering,8,1.0398,78.8720,101.9927,0.2902
cuda,DistilBertForMaskedLM,64,1.0003,63.5620,13.6253,0.6017
cuda,DistilBertForQuestionAnswering,64,1.1252,35.4580,12.8781,0.5950
cuda,DistillGPT2,1,2.3489,8.9677,13.3344,0.8169
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,64,1.3615,91.8418,22.7019,0.6054
cuda,GPT2ForSequenceClassification,4,1.7927,57.0498,17.1017,1.0595
cuda,GoogleFnet,1,1.8243,10.7529,23.3142,0.7568
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,1.2629,89.7704,29.3701,0.6247
cuda,M2M100ForConditionalGeneration,8,1.7390,60.2923,56.3962,0.7873
cuda,MBartForCausalLM,32,0.9527,90.3648,21.8134,0.6078
cuda,MBartForConditionalGeneration,16,1.1330,99.9428,51.3033,0.6300
cuda,MT5ForConditionalGeneration,8,2.1426,36.2973,37.9727,0.7622
cuda,MegatronBertForCausalLM,16,1.0907,73.1701,39.5153,0.6276
cuda,MegatronBertForQuestionAnswering,16,1.1057,67.8139,38.3175,0.6467
cuda,MobileBertForMaskedLM,32,2.4126,69.9055,62.3361,0.4624
cuda,MobileBertForQuestionAnswering,64,1.3703,99.9823,59.1365,0.3725
cuda,OPTForCausalLM,32,1.1533,53.8777,19.4054,0.6404
cuda,PLBartForCausalLM,32,0.9690,42.7349,13.6405,0.6852
cuda,PLBartForConditionalGeneration,16,1.1562,43.1631,28.9467,0.6555
cuda,PegasusForCausalLM,32,0.9469,90.6082,22.8976,0.6791
cuda,PegasusForConditionalGeneration,16,1.0492,99.9722,50.0158,0.7893
cuda,RobertaForCausalLM,64,1.0999,99.4378,21.6767,0.5604
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,1.0364,34.0583,14.5620,0.5787
cuda,T5ForConditionalGeneration,4,1.4126,73.7852,31.5685,0.8215
cuda,T5Small,1,1.2665,46.1189,29.4115,0.8564
cuda,TrOCRForCausalLM,32,0.9577,90.1139,20.8145,0.6094
cuda,XGLMForCausalLM,8,1.2828,71.0298,72.9142,0.8157
cuda,YituTechConvBert,1,3.1864,16.2812,41.8511,0.7971
