dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0004
cuda,AlbertForQuestionAnswering,2,1.0002
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0001
cuda,BartForConditionalGeneration,2,1.0009
cuda,BertForMaskedLM,64,0.9992
cuda,BertForQuestionAnswering,64,0.9991
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0032
cuda,BlenderbotSmallForConditionalGeneration,64,1.0048
cuda,CamemBert,1,1.0497
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,1,1.1033
cuda,DebertaV2ForQuestionAnswering,1,1.1005
cuda,DistilBertForMaskedLM,16,1.0292
cuda,DistilBertForQuestionAnswering,32,1.0310
cuda,DistillGPT2,1,1.0320
cuda,ElectraForCausalLM,1,1.0382
cuda,ElectraForQuestionAnswering,64,0.9998
cuda,GPT2ForSequenceClassification,4,1.0007
cuda,GPTNeoForCausalLM,0,0.0000
cuda,GPTNeoForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.0001
cuda,LayoutLMForSequenceClassification,16,1.0001
cuda,M2M100ForConditionalGeneration,2,1.2367
cuda,MBartForCausalLM,16,1.0108
cuda,MBartForConditionalGeneration,8,1.0132
cuda,MT5ForConditionalGeneration,2,1.0202
cuda,MegatronBertForCausalLM,2,1.0359
cuda,MegatronBertForQuestionAnswering,8,1.0392
cuda,MobileBertForMaskedLM,16,1.0158
cuda,MobileBertForQuestionAnswering,32,1.0143
cuda,OPTForCausalLM,4,1.0086
cuda,PLBartForCausalLM,16,1.0141
cuda,PLBartForConditionalGeneration,8,1.0157
cuda,PegasusForCausalLM,8,1.2040
cuda,PegasusForConditionalGeneration,4,1.2217
cuda,RobertaForCausalLM,4,1.0389
cuda,RobertaForQuestionAnswering,64,0.9980
cuda,Speech2Text2ForCausalLM,64,1.1267
cuda,T5ForConditionalGeneration,4,1.0017
cuda,T5Small,1,1.0300
cuda,TrOCRForCausalLM,8,1.0132
cuda,XGLMForCausalLM,2,1.2214
cuda,XLNetLMHeadModel,4,1.0002
cuda,YituTechConvBert,1,1.0283
