dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6401,162.4311,35.5520,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6485,160.2538,31.7080,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.5951,113.8440,145.1095,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4879,76.3214,46.6336,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4515,94.4661,67.3838,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5974,68.7926,36.1292,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7675,53.8506,37.2982,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2365,47.7683,37.1916,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.4669,81.9847,48.2093,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5454,76.8141,34.9329,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2194,69.3631,32.8418,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4394,71.8268,34.3535,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6522,64.0944,27.0697,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.8036,48.8732,64.2801,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.1178,54.1776,42.7629,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2362,40.9331,34.0140,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5741,71.4690,38.1619,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7811,54.9748,44.0931,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.9542,74.0433,105.7451,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4908,76.2029,47.5670,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.7601,96.9096,70.0940,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0964,44.1039,127.7521,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4588,59.4434,61.6186,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6053,88.5360,60.8568,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.4606,71.9292,135.0439,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.1563,81.0226,129.9195,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.3686,70.0570,40.8820,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.6277,71.4863,33.0619,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.6156,73.5840,58.4273,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.1779,59.4425,45.6489,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.3217,111.9330,69.8476,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6787,68.6044,34.0514,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7731,53.9016,32.9133,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4796,36.3681,34.4558,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6275,64.3984,47.5157,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6234,64.4295,46.9499,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2401,111.2814,43.0007,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,2.1043,55.5161,71.4375,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8113,153.7725,85.3337,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4922,83.9804,75.5150,0.9793,10.6702,10.8960,638,6,15,8
