
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.7871,8.5159,0.3165
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8530,6.9103,0.3226
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.7355,16.6754,0.3159
cuda,deit_base_distilled_patch16_224,64,0.7671,5.8907,0.3138
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,32,0.7788,35.3979,0.3389
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,0.7440,5.9498,0.3259
cuda,fbnetc_100,128,0.7788,15.8817,0.3236
cuda,fbnetv3_b,128,0.7616,24.4699,0.3098
cuda,gernet_l,128,0.8238,13.7656,0.3200
cuda,ghostnet_100,128,0.8186,12.8340,0.3271
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.7695,6.6127,0.3171
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,0.7856,11.7276,0.3305
cuda,mobilenetv2_100,128,0.7072,11.6278,0.3063
cuda,mobilenetv3_large_100,128,0.7644,11.9328,0.3245
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.7554,12.9257,0.3284
cuda,repvgg_a2,128,0.8286,13.9113,0.3277
cuda,res2net101_26w_4s,64,0.7725,23.0816,0.3243
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,0,0.0000
cuda,resmlp_12_224,128,0.6121,5.1631,0.2199
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8136,5.2219,0.3370
cuda,spnasnet_100,128,0.7683,15.0492,0.3308
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,0.6207,17.3512,0.2618
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,0.7511,19.2713,0.3132
cuda,visformer_small,128,0.7957,5.7108,0.3291
cuda,vit_base_patch16_224,64,0.7669,5.5971,0.3153
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
