
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.6744,121.8756,0.8553
cuda,BartForConditionalGeneration,2,0.3996,322.8503,0.8866
cuda,BertForMaskedLM,64,0.5545,126.5555,0.7194
cuda,BertForQuestionAnswering,128,0.5636,127.5159,0.8630
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6606,83.9392,0.8217
cuda,BlenderbotSmallForConditionalGeneration,64,0.6398,219.6902,0.8551
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,4,0.5935,92.7521,0.8282
cuda,DebertaForQuestionAnswering,8,0.8028,90.3752,1.0630
cuda,DistilBertForMaskedLM,64,0.4262,54.4170,0.6690
cuda,DistilBertForQuestionAnswering,64,0.3993,52.0351,0.8865
cuda,DistillGPT2,1,0.2911,47.7299,0.7597
cuda,ElectraForCausalLM,32,0.5019,128.2425,0.7039
cuda,ElectraForQuestionAnswering,64,0.6306,126.1223,0.8762
cuda,GPT2ForSequenceClassification,4,0.6609,92.1192,0.8819
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.6335,131.0558,0.7756
cuda,LayoutLMForSequenceClassification,16,0.6824,126.1203,0.8653
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,8,1.0172,155.0716,0.8712
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,32,0.7988,380.1784,0.6092
cuda,MobileBertForQuestionAnswering,64,0.6829,372.3205,0.6675
cuda,OPTForCausalLM,32,0.3985,108.5974,0.7894
cuda,PLBartForCausalLM,32,0.7086,62.8340,0.8428
cuda,PLBartForConditionalGeneration,16,0.7680,169.1636,0.8416
cuda,PegasusForCausalLM,0,0.0000
cuda,PegasusForConditionalGeneration,0,0.0000
cuda,RobertaForCausalLM,64,0.5510,132.7032,0.7649
cuda,RobertaForQuestionAnswering,128,0.5646,125.2909,0.8630
cuda,Speech2Text2ForCausalLM,128,0.5402,56.9112,0.7370
cuda,T5ForConditionalGeneration,4,0.9176,97.6869,0.8577
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,32,0.6635,122.9787,0.8587
cuda,XGLMForCausalLM,8,0.3089,254.1145,0.9267
cuda,YituTechConvBert,0,0.0000
